itemset,treatment,ate,ate_p,iscore,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3,p_v1,p_v2,utility,std,diff_means
"{'Student, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62353.173533639085,-110211.41364878547,47858.240115146386,18708,915,16633,0.9185898065403123,0.9916527573107949,0.9086367541666506,0.9865293442887313,[5.11492617e-13],[0.0004019],0.9062157995165269,371058.8209502175,11294.303132525063
"{'Retired_Employment': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61685.90173126597,-106166.36424022813,44480.462508962155,19053,930,16933,0.9355298045762546,0.988298593735993,0.8918269614737249,0.9817436374312206,[3.57678561e-13],[0.00049718],0.9184504332700112,368499.3434224225,11290.541853031347
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61685.90173126597,-106166.36424022813,44480.462508962155,19053,930,16933,0.9355298045762546,0.988298593735993,0.8918269614737249,0.9817436374312206,[3.57678561e-13],[0.00049718],0.9184504332700112,368499.3434224225,11290.541853031347
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Or, in your own words:_Ethnicity': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62347.87704848878,-110124.78224263285,47776.90519414407,18707,914,16632,0.9185407050967298,0.9915845882277772,0.908264446520322,0.9864303753727295,[5.14582478e-13],[0.0004095],0.9060764525236988,371068.088264352,11207.792383033579
"{'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Or, in your own words:_Ethnicity': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62347.87704848878,-110124.78224263285,47776.90519414407,18707,914,16632,0.9185407050967298,0.9915845882277772,0.908264446520322,0.9864303753727295,[5.14582478e-13],[0.0004095],0.9060764525236988,371068.088264352,11207.792383033579
"{'Scientist_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144741.83263242617,100455.44628714812,44286.38634527805,18464,904,3437,0.9066090543061966,0.9880692793066823,0.8907721615460706,0.9814219549865331,[2.87511877e-97],[0.00015715],0.8897660304856795,367905.71875909244,11065.795891263173
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144741.83263242617,100455.44628714812,44286.38634527805,18464,904,3437,0.9066090543061966,0.9880692793066823,0.8907721615460706,0.9814219549865331,[2.87511877e-97],[0.00015715],0.8897660304856795,367905.71875909244,11065.795891263173
"{'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144737.28927510366,100367.46374384261,44369.82553126104,18463,903,3437,0.9065599528626141,0.9881684141074579,0.8912269063943566,0.9815609447853346,[2.95611528e-97],[0.00016092],0.8898438438363759,367915.0146456072,10977.768053421503
"{'Scientist_DevType': 0, 'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144737.28927510366,100367.46374384261,44369.82553126104,18463,903,3437,0.9065599528626141,0.9881684141074579,0.8912269063943566,0.9815609447853346,[2.95611528e-97],[0.00016092],0.8898438438363759,367915.0146456072,10977.768053421503
"{'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61560.702079835435,-105999.22980578215,44438.52772594671,18983,926,16877,0.9320927035254837,0.9882494211126222,0.8915999128811337,0.9816746053508554,[4.86059676e-13],[0.00052359],0.915011736883791,368707.14122343896,10954.77461412843
"{'Student, part-time_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61560.702079835435,-105999.22980578215,44438.52772594671,18983,926,16877,0.9320927035254837,0.9882494211126222,0.8915999128811337,0.9816746053508554,[4.86059676e-13],[0.00052359],0.915011736883791,368707.14122343896,10954.77461412843
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61555.5092541991,-105913.19153637873,44357.68228217962,18982,925,16876,0.9320436020819012,0.9881540379911343,0.8911608434024515,0.9815407818657638,[4.88975323e-13],[0.00053326],0.9148388059204521,368716.2156034014,10869.471127412311
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61555.5092541991,-105913.19153637873,44357.68228217962,18982,925,16876,0.9320436020819012,0.9881540379911343,0.8911608434024515,0.9815407818657638,[4.88975323e-13],[0.00053326],0.9148388059204521,368716.2156034014,10869.471127412311
"{'Student, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62233.55489662892,-109954.47488075138,47720.91998412246,18640,910,16579,0.9152509083767063,0.9915373422377992,0.9080072950598754,0.9863618299833683,[6.89617616e-13],[0.00043195],0.9027685608803881,371259.2056049454,10856.977361104568
"{'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62233.55489662892,-109954.47488075138,47720.91998412246,18640,910,16579,0.9152509083767063,0.9915373422377992,0.9080072950598754,0.9863618299833683,[6.89617616e-13],[0.00043195],0.9027685608803881,371259.2056049454,10856.977361104568
"{'Student, part-time_Employment': 0, 'Product manager_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144070.78318427503,101679.68284780548,42391.10033646955,18476,914,3450,0.9071982716291859,0.9855795801775306,0.8799149475477092,0.9779666712824215,[3.77933376e-98],[0.00013477],0.887209673898361,365095.7041328298,10829.638402388955
"{'Product manager_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144070.78318427503,101679.68284780548,42391.10033646955,18476,914,3450,0.9071982716291859,0.9855795801775306,0.8799149475477092,0.9779666712824215,[3.77933376e-98],[0.00013477],0.887209673898361,365095.7041328298,10829.638402388955
"{'Marketing or sales professional_DevType': 0, 'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Or, in your own words:_Ethnicity': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62228.246872135525,-109866.95302840631,47638.70615627078,18639,909,16578,0.9152018069331238,0.9914674807032487,0.907628363136993,0.9862605435694298,[6.93753606e-13],[0.00044011],0.9026274315815871,371268.51423305675,10769.635798780277
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62228.246872135525,-109866.95302840631,47638.70615627078,18639,909,16578,0.9152018069331238,0.9914674807032487,0.907628363136993,0.9862605435694298,[6.93753606e-13],[0.00044011],0.9026274315815871,371268.51423305675,10769.635798780277
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Product manager_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144066.34454026792,101594.77387638479,42471.57066388313,18475,913,3450,0.9071491701856035,0.9856951561226056,0.8803971410149638,0.978125667461933,[3.88585934e-98],[0.00013795],0.887305887575332,365104.93545776943,10744.054654538937
"{'Retired_Employment': 0, 'Product manager_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144066.34454026792,101594.77387638479,42471.57066388313,18475,913,3450,0.9071491701856035,0.9856951561226056,0.8803971410149638,0.978125667461933,[3.88585934e-98],[0.00013795],0.887305887575332,365104.93545776943,10744.054654538937
"{'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145161.34357199387,101958.1349999999,43203.20857199398,18396,900,3415,0.9032701561425905,0.9867043831364081,0.8846933789256144,0.9795196373506427,[3.60631457e-97],[0.00014146],0.8847708557744487,368099.7034698188,10715.853224614038
"{'Scientist_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145161.34357199387,101958.1349999999,43203.20857199398,18396,900,3415,0.9032701561425905,0.9867043831364081,0.8846933789256144,0.9795196373506427,[3.60631457e-97],[0.00014146],0.8847708557744487,368099.7034698188,10715.853224614038
"{'Student, part-time_Employment': 0, 'Academic researcher_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",141788.63049060747,101137.19281484815,40651.43767575931,18341,896,3450,0.9005695767455563,0.9828394780303975,0.8690018245562081,0.9742321938742265,[2.20689839e-95],[0.00015136],0.8773638744892069,364236.427912606,10640.401112700289
"{'Academic researcher_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",141788.63049060747,101137.19281484815,40651.43767575931,18341,896,3450,0.9005695767455563,0.9828394780303975,0.8690018245562081,0.9742321938742265,[2.20689839e-95],[0.00015136],0.8773638744892069,364236.427912606,10640.401112700289
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0, 'Scientist_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145156.79567954832,101869.86361230318,43286.93206724514,18395,899,3415,0.9032210546990082,0.986815233999339,0.8851750636810062,0.9796733792707741,[3.70787483e-97],[0.00014488],0.8848616228854901,368109.04126576375,10627.185188701405
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145156.79567954832,101869.86361230318,43286.93206724514,18395,899,3415,0.9032210546990082,0.986815233999339,0.8851750636810062,0.9796733792707741,[3.70787483e-97],[0.00014488],0.8848616228854901,368109.04126576375,10627.185188701405
"{'Employed, part-time_Employment': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144658.97052401683,99846.4964813509,44812.47404266593,18331,889,3497,0.9000785623097319,0.9886807153794279,0.8936078733149295,0.9822810867348903,[2.40360498e-97],[0.00020115],0.8841301483323812,369702.2596818999,10612.249211613525
"{'Student, part-time_Employment': 0, 'Employed, part-time_Employment': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144658.97052401683,99846.4964813509,44812.47404266593,18331,889,3497,0.9000785623097319,0.9886807153794279,0.8936078733149295,0.9822810867348903,[2.40360498e-97],[0.00020115],0.8841301483323812,369702.2596818999,10612.249211613525
"{'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0, 'Academic researcher_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",141784.0291756934,101048.13187306019,40735.89730263321,18340,895,3450,0.9005204753019739,0.9829838048113925,0.8695538609670352,0.9744273218512146,[2.26912141e-95],[0.00015504],0.8774917550206852,364245.6797277737,10551.128460854263
"{'Retired_Employment': 0, 'Academic researcher_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",141784.0291756934,101048.13187306019,40735.89730263321,18340,895,3450,0.9005204753019739,0.9829838048113925,0.8695538609670352,0.9744273218512146,[2.26912141e-95],[0.00015504],0.8774917550206852,364245.6797277737,10551.128460854263
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144654.3367706976,99754.64659307455,44899.690177623066,18330,888,3497,0.9000294608661494,0.988779008544372,0.8940708186776275,0.9824196260564309,[2.47251593e-97],[0.000206],0.8842066063838936,369711.6594958281,10520.976586160643
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144654.3367706976,99754.64659307455,44899.690177623066,18330,888,3497,0.9000294608661494,0.988779008544372,0.8940708186776275,0.9824196260564309,[2.47251593e-97],[0.000206],0.8842066063838936,369711.6594958281,10520.976586160643
"{'Student, part-time_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144318.47232944611,103129.10568308647,41189.366646359646,18423,909,3430,0.9045958951193165,0.9837382030044256,0.8724782489315082,0.975449989527723,[6.88812772e-98],[0.00012395],0.8823880564209585,365280.1528063468,10460.36461525978
"{'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144318.47232944611,103129.10568308647,41189.366646359646,18423,909,3430,0.9045958951193165,0.9837382030044256,0.8724782489315082,0.975449989527723,[6.88812772e-98],[0.00012395],0.8823880564209585,365280.1528063468,10460.36461525978
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62326.75543555635,-107814.82093852492,45488.06550296857,18695,914,16609,0.9179514877737406,0.9894201766606658,0.8971417317891549,0.9833263540898638,[3.03933948e-13],[0.00051957],0.9026458897039185,368159.1111968872,10429.623771787476
"{'Scientist_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62326.75543555635,-107814.82093852492,45488.06550296857,18695,914,16609,0.9179514877737406,0.9894201766606658,0.8971417317891549,0.9833263540898638,[3.03933948e-13],[0.00051957],0.9026458897039185,368159.1111968872,10429.623771787476
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144314.0261481645,103043.6714343038,41270.354713860695,18422,908,3430,0.9045467936757341,0.9838693722814332,0.8729935918208582,0.9756282821688907,[7.08197139e-98],[0.0001269],0.8825014344552345,365289.4169471261,10373.959074741608
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Engineer, data_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144314.0261481645,103043.6714343038,41270.354713860695,18422,908,3430,0.9045467936757341,0.9838693722814332,0.8729935918208582,0.9756282821688907,[7.08197139e-98],[0.0001269],0.8825014344552345,365289.4169471261,10373.959074741608
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Retired_Employment': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62321.476372782825,-107727.0638674662,45405.58749468338,18694,913,16608,0.9179023863301581,0.9893325555409006,0.896716678698352,0.9832021247623612,[3.05801912e-13],[0.00052924],0.9024835765642532,368168.307481306,10342.462875085956
"{'Scientist_DevType': 0, 'Retired_Employment': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62321.476372782825,-107727.0638674662,45405.58749468338,18694,913,16608,0.9179023863301581,0.9893325555409006,0.896716678698352,0.9832021247623612,[3.05801912e-13],[0.00052924],0.9024835765642532,368168.307481306,10342.462875085956
"{'Scientist_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63048.06501720779,-111925.77285348822,48877.70783628043,18357,898,16316,0.9013551998428754,0.9924617919444908,0.9131771455461801,0.9877102992561488,[4.20758687e-13],[0.00042642],0.8902778141728923,370697.5222049757,10296.166099955444
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63048.06501720779,-111925.77285348822,48877.70783628043,18357,898,16316,0.9013551998428754,0.9924617919444908,0.9131771455461801,0.9877102992561488,[4.20758687e-13],[0.00042642],0.8902778141728923,370697.5222049757,10296.166099955444
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145486.57219650474,100871.43086151527,44615.14133498947,18356,915,3423,0.901306098399293,0.9884551304268604,0.8925529452560955,0.9819635888056385,[1.93342841e-97],[0.00013137],0.8850497709965777,368652.9963306509,10236.582580880626
