itemset,treatment,ate1,ate2,iscore,size_itemset,size_group1,size_group2,support,ni_score,p_v1,p_v2,utility,std,diff_means
{'45-54 years old': 0},"{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",14310.35099400434,1621.5522039376901,12688.79879006665,30888,4536,30888,0.8718773816580574,0.6808173888080298,[0.05669243],[0.21894311],0.5935892823412207,8336.69849197269,1715.4176350477137
"{'25-34 years old': 0, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",21338.087901056977,1584.0061334376242,19754.081767619355,27369,3989,27369,0.7725463629435176,0.8310018243496617,[0.00461304],[0.24618765],0.6419874370007591,8413.992675978852,1715.1532779606096
"{'45-54 years old': 0, '75-85 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",14407.244955718872,1876.3746173901345,12530.870338328737,29519,4295,29519,0.8332345386287295,0.6762482726211794,[0.05629102],[0.16499357],0.5634734174359837,8324.98415703403,1714.0264971142515
"{'Student': -1, '45-54 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",14284.0171618947,1175.27295234552,13108.74420954918,27092,3982,27092,0.7647274677505858,0.6926557975591545,[0.04953703],[0.37154932],0.5296929140901746,8207.490245651345,1711.0171669091342
"{'Pregnant': -1, 'IsDiagnosedAsthma': 2}","{'Exercise': 1, 'IsWorking': 2}",11143.269433244148,426.24911572926067,10717.020317514887,25497,3748,25497,0.719705309509696,0.618838393054331,[0.28278888],[0.82851395],0.4453812772096502,8345.475144826672,1710.4818302030399
"{'Student': -1, '45-54 years old': 0, '75-85 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",14393.570337636702,1424.4048575142115,12969.16548012249,25723,3741,25723,0.7260846247212578,0.6887705611207673,[0.04875228],[0.29029711],0.5001057143904225,8187.235293626112,1709.4413302519151
"{'45-54 years old': 0, '35-44 years old': 0}","{'Exercise': 1, 'IsWorking': 2}",11352.845903614221,1486.4937443662075,9866.352159248014,26406,3912,26406,0.7453637056482344,0.588510466561686,[0.27770049],[0.41395129],0.43865434216918964,8334.534782137534,1708.163532325787
"{'45-54 years old': 0, '75-85 years old': 0, '35-44 years old': 0}","{'HowOftenCheckInDoctor': 6, 'Exercise': 1}",6648.255118952016,-292.3987923257937,6940.65391127781,25037,3671,25037,0.7067208626189064,0.4645559369722978,[0.00594207],[0.58568479],0.32831137251179665,8320.785745401747,1707.1523547737415
{'IsDiagnosedAsthma': 2},"{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11797.746219720479,745.5357624203971,11052.210457300082,31841,4647,31841,0.8987777683687583,0.6301652301866117,[0.05326618],[0.55889843],0.5663784992907078,8358.432525788665,1702.560600558896
"{'25-34 years old': 0, '75-85 years old': 0, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",21444.93194987756,1848.7467034748788,19596.18524640268,26131,3764,26131,0.737601264572219,0.8285830990167139,[0.00461358],[0.18748998],0.6111639416378963,8409.823518449148,1700.3472433132265
"{'25-34 years old': 0, 'IsDiagnosedAsthma': 2, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 6, 'TakesAspirinFrequently': 1}",8306.814526623048,-335.63624079262445,8642.450767415672,25102,3656,25102,0.708555621418692,0.5405938349669545,[0.1187517],[0.81527975],0.38304080067012425,8371.089382055086,1689.3255628305815
"{'75-85 years old': 0, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11891.476053695822,934.5055116467756,10956.970542049046,30603,4422,30603,0.8638326699974596,0.6269815321062185,[0.05231696],[0.47404007],0.5416071309184127,8352.21361277976,1689.0927001340642
"{'15-24 years old': 0, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11739.806125384011,672.8343797773323,11066.97174560668,27448,4023,27448,0.7747763005617184,0.6306562353499718,[0.04785577],[0.59333139],0.4886175049506316,8255.247851078122,1688.8902202836507
"{'Student': -1, '15-24 years old': 0, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11739.806125384011,672.8343797773323,11066.97174560668,27448,4023,27448,0.7747763005617184,0.6306562353499718,[0.04785577],[0.59333139],0.4886175049506316,8255.247851078122,1688.8902202836507
"{'55-64 years old': 0, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11988.344261866008,1675.8518605153804,10312.492401350628,28258,4037,28258,0.7976402179128913,0.6047055371030656,[0.05123707],[0.24751622],0.4823374563880212,8319.84918763568,1683.2943940171972
"{'45-54 years old': 0, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 3, 'DoesDoctorRecommendExercise': 1}",8527.516767307232,91.32726202437152,8436.18950528286,28335,4164,28335,0.7998137014141756,0.531985993678746,[0.00024184],[0.85721694],0.42548968670469606,8300.60190630124,1683.2425275500227
"{'IsDiagnosedAsthma': 2, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11989.268586311002,-870.9273926054921,12860.195978916494,29574,4314,29574,0.8347870268439326,0.6857032381922907,[0.04918374],[0.54170584],0.5724161675077993,8316.817752638472,1679.9309947617858
"{'45-54 years old': 0, '75-85 years old': 0, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",14655.590850537066,292.01192378533597,14363.57892675173,26966,3923,26966,0.7611708583848478,0.7254775135144926,[0.05241586],[0.84951605],0.5522123417007313,8283.16509285332,1677.675996426533
"{'Student': -1, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11787.584761144597,708.5305263209066,11079.05423482369,28444,4165,28444,0.8028904507861235,0.6310576503411003,[0.04628455],[0.57322867],0.5066701613543979,8241.465369471312,1676.526617970956
"{'Student': -1, '75-85 years old': 0, '15-24 years old': 0, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11845.512479827366,871.8093655643552,10973.703114263011,26210,3798,26210,0.7398312021904198,0.6275428496078899,[0.0465698],[0.49866212],0.4642757808514069,8243.754942348509,1673.5375168740284
"{'75-85 years old': 0, '15-24 years old': 0, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11845.512479827366,871.8093655643552,10973.703114263011,26210,3798,26210,0.7398312021904198,0.6275428496078899,[0.0465698],[0.49866212],0.4642757808514069,8243.754942348509,1673.5375168740284
"{'35-44 years old': 0, 'IsDiagnosedAsthma': 2}","{'DoesDoctorRecommendExercise': 2, 'IsWorking': 2}",10839.837893562226,2357.7318894193504,8482.106004142875,27735,4092,27735,0.7828774663392328,0.5339160637522069,[0.03685225],[0.15823257],0.41799085522814405,8350.591431072455,1671.835345213336
"{'Student': -1, '15-24 years old': 0, 'IsDiagnosedAsthma': 2, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11958.509372186349,-921.1291977854871,12879.638569971836,25181,3690,25181,0.7107855590368928,0.686252724204538,[0.04293789],[0.51265663],0.4877785262143131,8197.853089925342,1662.115770310571
"{'15-24 years old': 0, 'IsDiagnosedAsthma': 2, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11958.509372186349,-921.1291977854871,12879.638569971836,25181,3690,25181,0.7107855590368928,0.686252724204538,[0.04293789],[0.51265663],0.4877785262143131,8197.853089925342,1662.115770310571
"{'55-64 years old': 0, '75-85 years old': 0, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12108.343394399231,1967.3729955438957,10140.970398855336,27020,3812,27020,0.7626951195415925,0.5985560415945937,[0.05001953],[0.18766115],0.4565157716963311,8308.92364107848,1662.1005444526945
"{'75-85 years old': 0, 'IsDiagnosedAsthma': 2, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12101.183581127729,-749.0970610217073,12850.280642149435,28336,4089,28336,0.7998419284726339,0.6854226407696735,[0.04798439],[0.61015743],0.5482297668120211,8306.311160127618,1662.1003167015442
"{'Student': -1, '75-85 years old': 0, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11892.209045665368,905.8275978766233,10986.381447788744,27206,3940,27206,0.7679453524148249,0.6279675994692907,[0.0449848],[0.48127844],0.482244799479536,8229.368044114364,1660.5561804699646
"{'75-85 years old': 0, '35-44 years old': 0, 'IsDiagnosedAsthma': 2}","{'DoesDoctorRecommendExercise': 2, 'IsWorking': 2}",7231.491598507038,1225.5970035559003,6005.894594951138,26497,3867,26497,0.747932367967934,0.41756082147638984,[0.32649205],[0.49102106],0.31230725397747205,8343.322581622915,1655.9154465401662
"{'ADHD/ADD_Diagnisos': -1, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 6, 'TakesAspirinFrequently': 1}",7563.557960332573,-513.7847109899158,8077.342671322489,24926,3756,24926,0.7035876591300421,0.5166241837550526,[0.08185922],[0.67617981],0.3634904000981862,8513.66794787123,1653.0791805582867
"{'Student': -1, '55-64 years old': 0, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12002.301543882006,1656.9162229796384,10345.385320902367,24861,3555,24861,0.7017529003302566,0.605874021687641,[0.04316258],[0.2449507],0.4251738519540589,8180.596828936219,1651.3788678540259
"{'55-64 years old': 0, 'IsDiagnosedAsthma': 2, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12228.582594858626,-360.89260858619855,12589.475203444825,25991,3704,25991,0.7336494763880655,0.6779513855594321,[0.04642964],[0.83068144],0.4973786790322409,8264.15348599403,1650.2378630182684
"{'Student': -1, 'IsDiagnosedAsthma': 2, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12002.332516868573,-889.5376529924097,12891.870169860984,26177,3832,26177,0.7388997092612979,0.6865979209687312,[0.04150691],[0.52652028],0.5073270041832071,8184.170140212993,1649.469848191604
"{'35-44 years old': 0, 'IsDiagnosedAsthma': 2, '65-74 years old': 0}","{'TakesAspirinFrequently': 1, 'IsWorking': 2}",14764.180411461093,4133.895341510321,10630.285069950773,25468,3759,25468,0.7188867248144071,0.6158513363122672,[0.04362727],[0.18776958],0.4427273501341017,8301.970410151403,1645.412621552925
"{'Student': -1, '75-85 years old': 0, 'IsDiagnosedAsthma': 2, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12130.030644836286,-755.8515239636472,12885.882168799933,24939,3607,24939,0.7039546108899991,0.6864289767707488,[0.03989415],[0.60078591],0.4832148432462727,8165.555050162494,1627.8330843896729
{'Pregnant': -1},"{'Exercise': 1, 'IsWorking': 2}",11322.118215838982,518.8171306325894,10803.301085206393,28293,4206,28293,0.7986281649589296,0.6217867532792805,[0.269475],[0.78041837],0.49657641376720246,8319.64517040511,1585.7177690786903
"{'75-85 years old': 0, 'Pregnant': -1}","{'HowOftenCheckInDoctor': 3, 'FeltNervous': 2}",7178.215471575131,1888.9811193193982,5289.234352255733,26924,3965,26924,0.7599853219296017,0.3787558335919403,[0.01580451],[0.03635788],0.2878488741250854,8308.048335112091,1579.3095924368645
"{'Student': -1, 'Pregnant': -1}","{'DoesDoctorRecommendExercise': 2, 'IsWorking': 2}",10851.394183167933,3538.2490835271183,7313.145099640815,26377,3928,26377,0.7445451209529454,0.4822087234599961,[0.03071249],[0.10857321],0.3590261523330882,8248.020570579758,1576.3678561046545
"{'25-34 years old': 0, 'Pregnant': -1}","{'Exercise': 1, 'IsWorking': 2}",11329.233734057689,891.3136244361594,10437.92010962153,25884,3842,25884,0.7306291811330341,0.6091427244745575,[0.2680439],[0.64169947],0.4450574499759914,8345.885084094445,1571.358680980582
"{'Student': -1, '75-85 years old': 0, 'Pregnant': -1}",{'IsWorking': 2},5056.833700116618,-905.7087885008605,5962.542488617479,25008,3687,25008,0.7059022779236176,0.4152838855483034,[0.38462876],[0.59791367],0.2931498407935183,8231.69925757717,1569.1953513246226
{'55-64 years old': 0},"{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12128.265882852502,2030.410065996759,10097.855816855743,31418,4569,31418,0.8868377226409236,0.596995287484517,[0.04574357],[0.14242766],0.5294379411801325,8300.461612514067,1566.7342132470494
{'25-34 years old': 0},"{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",21537.41701131864,2025.2114899656972,19512.205521352946,30491,4518,30491,0.8606712394501369,0.8272825914966866,[0.00365005],[0.10907986],0.7120183333989746,8377.589697051399,1564.5255898426149
{'75-85 years old': 0},"{'HowOftenCheckInDoctor': 3, 'FeltNervous': 2}",6728.975968207998,2020.3954576284814,4708.580510579517,34058,5011,34058,0.961357156970672,0.34542705342863556,[0.01293454],[0.0069908],0.3320787700249095,8325.992743151593,1562.633932150693
"{'25-34 years old': 0, '55-64 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",21735.11595106394,3291.1185737720625,18443.99737729188,26482,3835,26482,0.7475089620910604,0.8098533693042473,[0.00366819],[0.02815404],0.6053726515345662,8342.734020340442,1560.1299713861754
"{'Pregnant': -1, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 3, 'FeltNervous': 2}",7804.822095716836,1850.0334795038943,5954.788616212942,25591,3820,25591,0.7223586530047704,0.41487569986599204,[0.00968176],[0.05417453],0.2996890517196094,8253.373689103879,1559.8338525711642
"{'Student': -1, 'Pregnant': -1, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 3, 'FeltNervous': 2}",7804.822095716836,1850.0334795038943,5954.788616212942,25591,3820,25591,0.7223586530047704,0.41487569986599204,[0.00968176],[0.05417453],0.2996890517196094,8253.373689103879,1559.8338525711642
"{'25-34 years old': 0, '75-85 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",21639.233211389153,2285.4350254120545,19353.7981859771,29122,4277,29122,0.8220283964208089,0.824802581773395,[0.00364093],[0.07696566],0.6780111436589271,8368.563089907715,1556.2138195418338
"{'55-64 years old': 0, '75-85 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12239.247789513383,2324.8038109149966,9914.443978598387,30049,4328,30049,0.8481948796115957,0.5902876529491228,[0.04472492],[0.10203621],0.5006789647293926,8285.858176590054,1554.9541915266072
"{'Pregnant': -1, '35-44 years old': 0}","{'Exercise': 1, 'IsWorking': 2}",11381.831370037127,834.78472131739,10547.046648719737,26191,3929,26191,0.7392948880797132,0.6129626962135653,[0.2618857],[0.66955314],0.453160187894247,8295.763668376861,1548.6708844547047
{'Student': -1},"{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11948.889916998669,857.7832056122807,11091.106711386388,31631,4698,31631,0.8928500860925283,0.631457633578397,[0.04096287],[0.47030124],0.5637970025042559,8224.744739730357,1548.222823238617
"{'Student': -1, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11912.84642454578,821.2190300312832,11091.627394514497,30498,4537,30498,0.8608688288593446,0.6314749036150411,[0.04112749],[0.48980463],0.543617060729148,8231.568485855574,1547.958262140768
{'15-24 years old': 0},"{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11912.84642454578,821.2190300312832,11091.627394514497,30498,4537,30498,0.8608688288593446,0.6314749036150411,[0.04112749],[0.48980463],0.543617060729148,8231.568485855574,1547.958262140768
"{'25-34 years old': 0, '55-64 years old': 0, '75-85 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",21869.556290647728,3725.554705438897,18144.001585208833,25113,3594,25113,0.7088661190617326,0.8046495478009011,[0.00364817],[0.0160469],0.5703888021544029,8327.479945189845,1544.7171463276427
{'35-44 years old': 0},"{'HowOftenCheckInDoctor': 6, 'HoldHealthInsurance': 1}",5904.355139275305,341.1156214356088,5563.239517839696,30945,4628,30945,0.873486323990177,0.3938886455681938,[0.03168825],[0.59136152],0.3440563450788313,8333.48026646167,1543.0748069791953
"{'55-64 years old': 0, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12104.334749447757,1527.4381246828507,10576.896624764906,26489,3854,26489,0.7477065515002681,0.6140010756691539,[0.03871625],[0.26932248],0.4590926269060382,8174.863508425857,1542.6987349447973
"{'Student': -1, '55-64 years old': 0, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12104.334749447757,1527.4381246828507,10576.896624764906,26489,3854,26489,0.7477065515002681,0.6140010756691539,[0.03871625],[0.26932248],0.4590926269060382,8174.863508425857,1542.6987349447973
"{'Student': -1, '55-64 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12138.829908161488,1561.683871396046,10577.146036765442,27622,4015,27622,0.7796878087334519,0.6140097401206607,[0.03861813],[0.25834808],0.4787359088156742,8168.491515047909,1542.1366625272149
"{'Pregnant': -1, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",7157.686963035396,-1089.3650691447683,8247.052032180163,25740,3834,25740,0.7265644847150479,0.5239510923648694,[0.48400317],[0.44345232],0.38068425543996776,8282.569769735319,1540.6505814395132
"{'75-85 years old': 0, 'Pregnant': -1, '35-44 years old': 0}","{'HowOftenCheckInDoctor': 6, 'HoldHealthInsurance': 1}",5939.5362488593255,329.4687293413517,5610.067519517974,24822,3688,24822,0.7006520450503853,0.3964377387098976,[0.02926537],[0.62600396],0.27776491236224005,8281.478209629387,1540.0450179049767
"{'Student': -1, '75-85 years old': 0}","{'HowOftenCheckInDoctor': 3, 'FeltNervous': 2}",6757.630722524147,1694.1143771363932,5063.516345387754,30262,4457,30262,0.8542072430632004,0.3660064328737158,[0.02125064],[0.0384018],0.3126453459684531,8209.019392063117,1539.6895827249791
"{'75-85 years old': 0, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 3, 'FeltNervous': 2}",6723.548206937512,1659.404640759547,5064.143566177965,29129,4296,29129,0.8222259858300166,0.36604222071875125,[0.02162977],[0.04273755],0.30096942578588376,8215.973116465131,1539.5494457266905
"{'Student': -1, '75-85 years old': 0, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 3, 'FeltNervous': 2}",6723.548206937512,1659.404640759547,5064.143566177965,29129,4296,29129,0.8222259858300166,0.36604222071875125,[0.02162977],[0.04273755],0.30096942578588376,8215.973116465131,1539.5494457266905
"{'25-34 years old': 0, 'Student': -1}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",21522.160530710116,1617.65232122803,19904.508209482086,26695,3964,26695,0.7535213255426652,0.8332743678425611,[0.00262591],[0.1990387],0.627890006197453,8252.601527913002,1538.5096154390358
"{'25-34 years old': 0, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",21478.25590324535,1572.5519725463237,19905.703930699026,25562,3803,25562,0.7215400683094815,0.8332923090409936,[0.0026092],[0.21237504],0.6012537895872041,8261.734370252303,1537.710885714263
"{'25-34 years old': 0, 'Student': -1, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",21478.25590324535,1572.5519725463237,19905.703930699026,25562,3803,25562,0.7215400683094815,0.8332923090409936,[0.0026092],[0.21237504],0.6012537895872041,8261.734370252303,1537.710885714263
"{'55-64 years old': 0, '35-44 years old': 0}","{'Exercise': 1, 'IsWorking': 2}",11658.815173442696,1115.8530075847957,10542.9621658579,26936,3945,26936,0.7603240466311005,0.612820393808661,[0.25930408],[0.50128423],0.4659420816786658,8292.468016914077,1537.2116662284116
"{'75-85 years old': 0, '35-44 years old': 0}","{'HowOftenCheckInDoctor': 6, 'HoldHealthInsurance': 1}",6005.504175118926,433.2135844292334,5572.290590689692,29576,4387,29576,0.834843480960849,0.39438218074704956,[0.02943505],[0.49484571],0.3292473926037976,8322.509004001542,1534.7007397741581
{'65-74 years old': 0},"{'HowOftenCheckInDoctor': 6, 'TakesAspirinFrequently': 1}",5558.029353620159,-616.6702294855786,6174.6995831057375,32874,4880,32874,0.9279363197561182,0.4263426215185512,[0.19183821],[0.61482954],0.3956188031671,8305.747665005269,1532.558647899683
"{'25-34 years old': 0, '35-44 years old': 0}","{'Exercise': 1, 'IsWorking': 2}",11441.9849799726,1382.7097214564365,10059.275258516163,26009,3894,26009,0.7341575634403139,0.5955935220386648,[0.26633585],[0.43930565],0.437259488940741,8382.141726484651,1531.9372707776092
"{'25-34 years old': 0, 'Student': -1, '75-85 years old': 0}","{'HowOftenCheckInDoctor': 4, 'FeltNervous': 1}",8500.796752008315,1879.8648656814166,6620.931886326898,25326,3723,25326,0.7148784825133373,0.44892472822610185,[0.04037525],[0.01376664],0.32092662847698805,8235.730677967727,1527.8321903054693
"{'Student': -1, '55-64 years old': 0, '75-85 years old': 0, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12235.700218466887,1817.0186912052923,10418.681527261595,25120,3613,25120,0.7090637084709402,0.6084653796520879,[0.03724925],[0.20064313],0.43144071857228805,8150.813176149277,1527.4218603960326
"{'55-64 years old': 0, '75-85 years old': 0, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12235.700218466887,1817.0186912052923,10418.681527261595,25120,3613,25120,0.7090637084709402,0.6084653796520879,[0.03724925],[0.20064313],0.43144071857228805,8150.813176149277,1527.4218603960326
"{'Student': -1, '55-64 years old': 0, '75-85 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12266.791371011861,1848.0494636854419,10418.74190732642,26253,3774,26253,0.7410449657041239,0.6084675073260251,[0.03720401],[0.19271218],0.450901783098488,8144.670174003432,1527.0167882603491
{'ADHD/ADD_Diagnisos': -1},"{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",11568.955444626938,796.2142053433563,10772.741239283581,27507,4205,27507,0.7764416970107545,0.6207450889772869,[0.05628109],[0.51125369],0.4819723702966164,8476.80543487111,1523.4750068557623
"{'55-64 years old': 0, '75-85 years old': 0, '35-44 years old': 0}","{'HowOftenCheckInDoctor': 6, 'HoldHealthInsurance': 1}",7895.973016538821,769.3508961581665,7126.622120380654,25567,3704,25567,0.7216812036017727,0.47344315779567947,[0.01622684],[0.25003038],0.3416750279550099,8274.759586294409,1522.220201700773
"{'75-85 years old': 0, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 6, 'TakesAspirinFrequently': 1}",5663.2211257677045,-754.8845731265174,6418.105698894222,31505,4639,31505,0.8892934767267903,0.43877282724288136,[0.18518985],[0.54622706],0.3901978130320653,8292.114289069483,1521.8694102985482
"{'25-34 years old': 0, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",21770.889072458624,807.3256799296923,20963.56339252893,27938,4146,27938,0.7886075592062551,0.8484319690011042,[0.00327872],[0.56742886],0.6690798642265179,8346.726678273439,1520.4486707919186
"{'55-64 years old': 0, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",12375.417977232897,345.8139218226479,12029.60405541025,28865,4197,28865,0.8147740423970418,0.6613080764858212,[0.04135083],[0.82784621],0.5388166547481646,8258.738650203348,1519.5912920869669
