support,itemset,ConvertedCompYearly,ConvertedCompYearly_protected,ConvertedCompYearly_div,ConvertedCompYearly_t,length,support_count
0.9179514877737406,"frozenset({'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})",132213.1336186146,121783.50984682713,10429.623771787476,0.9175085920935357,3,18695.0
0.9179514877737406,"frozenset({'Scientist_DevType=0', 'Engineer, data_DevType=0'})",132213.1336186146,121783.50984682713,10429.623771787476,0.9175085920935357,2,18695.0
0.9045467936757341,"frozenset({'Product manager_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",131115.48550645966,120741.52643171806,10373.959074741608,0.908926261554742,4,18422.0
0.9045467936757341,"frozenset({'Retired_Employment=0', 'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",131115.48550645966,120741.52643171806,10373.959074741608,0.908926261554742,5,18422.0
0.9179023863301581,"frozenset({'Student, part-time_Employment=0', 'Retired_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})",132218.19562426448,121875.73274917853,10342.462875085956,0.9089284949782614,4,18694.0
0.9179023863301581,"frozenset({'Retired_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})",132218.19562426448,121875.73274917853,10342.462875085956,0.9089284949782614,3,18694.0
0.9013551998428754,"frozenset({'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})",132610.36988614697,122314.20378619153,10296.166099955444,0.890262121561938,3,18357.0
0.9013551998428754,"frozenset({'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})",132610.36988614697,122314.20378619153,10296.166099955444,0.890262121561938,4,18357.0
0.901306098399293,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student_DevType=0', 'Engineer, data_DevType=0'})",131174.46017650905,120937.87759562842,10236.582580880626,0.9041880489133146,3,18356.0
0.901306098399293,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0', 'Engineer, data_DevType=0'})",131174.46017650905,120937.87759562842,10236.582580880626,0.9041880489133146,4,18356.0
0.901306098399293,"frozenset({'Retired_Employment=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})",132615.54674220964,122408.66332218506,10206.883420024576,0.8816411712642243,4,18356.0
0.901306098399293,"frozenset({'Retired_Employment=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})",132615.54674220964,122408.66332218506,10206.883420024576,0.8816411712642243,5,18356.0
0.9012569969557105,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineer, data_DevType=0'})",131179.55908471806,121029.07439824945,10150.484686468611,0.895686052403628,5,18355.0
0.9012569969557105,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})",131179.55908471806,121029.07439824945,10150.484686468611,0.895686052403628,4,18355.0
0.9106844741235393,"frozenset({'Employed, part-time_Employment=0', 'Engineer, data_DevType=0'})",133271.54326845313,123145.27081021087,10126.272458242252,0.8788099647786662,2,18547.0
0.9106844741235393,"frozenset({'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Engineer, data_DevType=0'})",133271.54326845313,123145.27081021087,10126.272458242252,0.8788099647786662,3,18547.0
0.9111263871157812,"frozenset({'Academic researcher_DevType=0', 'Engineer, data_DevType=0'})",132269.62416469067,122177.84878587196,10091.775378818711,0.88188165764575,2,18556.0
0.9111263871157812,"frozenset({'Student, part-time_Employment=0', 'Academic researcher_DevType=0', 'Engineer, data_DevType=0'})",132269.62416469067,122177.84878587196,10091.775378818711,0.88188165764575,3,18556.0
0.9031719532554258,"frozenset({'Data or business analyst_DevType=0', 'Engineer, data_DevType=0'})",131706.15722518213,121625.02768549281,10081.129539689326,0.879104763017467,2,18394.0
0.9031719532554258,"frozenset({'Student, part-time_Employment=0', 'Data or business analyst_DevType=0', 'Engineer, data_DevType=0'})",131706.15722518213,121625.02768549281,10081.129539689326,0.879104763017467,3,18394.0
0.9106353726799568,"frozenset({'Employed, part-time_Employment=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})",133276.70273913513,123240.33888888889,10036.363850246242,0.870121087705307,3,18546.0
0.9106353726799568,"frozenset({'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})",133276.70273913513,123240.33888888889,10036.363850246242,0.870121087705307,4,18546.0
0.9110772856721988,"frozenset({'Academic researcher_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})",132274.72713554298,122271.3226519337,10003.40448360928,0.8732737529953482,3,18555.0
0.9110772856721988,"frozenset({'Student, part-time_Employment=0', 'Academic researcher_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})",132274.72713554298,122271.3226519337,10003.40448360928,0.8732737529953482,4,18555.0
0.9031228518118433,"frozenset({'Retired_Employment=0', 'Data or business analyst_DevType=0', 'Engineer, data_DevType=0'})",131711.27450660578,121718.19955654102,9993.074950064765,0.8705402621292817,3,18393.0
0.9031228518118433,"frozenset({'Student, part-time_Employment=0', 'Retired_Employment=0', 'Data or business analyst_DevType=0', 'Engineer, data_DevType=0'})",131711.27450660578,121718.19955654102,9993.074950064765,0.8705402621292817,4,18393.0
0.9145634881665521,"frozenset({'Scientist_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132081.4211854397,122094.31243124312,9987.108754196597,0.8740624102934222,3,18626.0
0.9145634881665521,"frozenset({'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132081.4211854397,122094.31243124312,9987.108754196597,0.8740624102934222,4,18626.0
0.9145143867229697,"frozenset({'Retired_Employment=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132086.49487248322,122187.38546255506,9899.109409928162,0.8654869804295706,5,18625.0
0.9145143867229697,"frozenset({'Retired_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132086.49487248322,122187.38546255506,9899.109409928162,0.8654869804295706,4,18625.0
0.9338112540508691,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0'})",134946.83100220843,125097.3973941368,9849.433608071631,0.7949028700303507,2,19018.0
0.9338112540508691,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0'})",134946.83100220843,125097.3973941368,9849.433608071631,0.7949028700303507,3,19018.0
0.9074928802906805,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Product manager_DevType=0', 'Student, part-time_Employment=0'})",134531.6261768207,124699.46961325967,9832.156563561017,0.7812921046826177,4,18482.0
0.9074928802906805,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Product manager_DevType=0'})",134531.6261768207,124699.46961325967,9832.156563561017,0.7812921046826177,3,18482.0
0.9178041834429932,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Or, in your own words:_Ethnicity=0'})",135241.9799914402,125433.30209481808,9808.677896622117,0.779750183872751,3,18692.0
0.9178041834429932,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})",135241.9799914402,125433.30209481808,9808.677896622117,0.779750183872751,4,18692.0
0.9337621526072867,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0'})",134951.95078088026,125192.52065217392,9759.430128706343,0.7868455314984901,3,19017.0
0.9337621526072867,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0', 'Retired_Employment=0'})",134951.95078088026,125192.52065217392,9759.430128706343,0.7868455314984901,4,19017.0
0.9074437788470981,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Product manager_DevType=0'})",134536.87197662465,124795.83628318584,9741.035693438811,0.7732572931671082,5,18481.0
0.9074437788470981,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Product manager_DevType=0', 'Retired_Employment=0'})",134536.87197662465,124795.83628318584,9741.035693438811,0.7732572931671082,4,18481.0
0.9005204753019739,"frozenset({'Student, part-time_Employment=0', 'Data or business analyst_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",131587.1852780807,121856.03333333334,9731.151944747355,0.8459262505732544,4,18340.0
0.9005204753019739,"frozenset({'Data or business analyst_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",131587.1852780807,121856.03333333334,9731.151944747355,0.8459262505732544,3,18340.0
0.9036138662476677,"frozenset({'Student, part-time_Employment=0', 'Academic researcher_DevType=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})",132133.7207520513,122413.71190211346,9720.008849937847,0.8430845812219434,4,18403.0
0.9036138662476677,"frozenset({'Academic researcher_DevType=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})",132133.7207520513,122413.71190211346,9720.008849937847,0.8430845812219434,3,18403.0
0.9177550819994108,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",135247.20485795304,125530.26600441501,9716.938853538028,0.7716668407281261,4,18691.0
0.9177550819994108,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})",135247.20485795304,125530.26600441501,9716.938853538028,0.7716668407281261,5,18691.0
0.9073455759599333,"frozenset({'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",133139.3651712755,123468.18191964286,9671.183251632654,0.8349393071739439,4,18479.0
0.9073455759599333,"frozenset({'Employed, part-time_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",133139.3651712755,123468.18191964286,9671.183251632654,0.8349393071739439,3,18479.0
0.9076401846214278,"frozenset({'Academic researcher_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132146.24073573167,122493.59933407325,9652.641401658417,0.8391251047747188,3,18485.0
0.9076401846214278,"frozenset({'Student, part-time_Employment=0', 'Academic researcher_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132146.24073573167,122493.59933407325,9652.641401658417,0.8391251047747188,4,18485.0
0.9004713738583915,"frozenset({'Retired_Employment=0', 'Data or business analyst_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",131592.31114019302,121949.77308120133,9642.53805899169,0.837368049150323,4,18339.0
0.9004713738583915,"frozenset({'Retired_Employment=0', 'Student, part-time_Employment=0', 'Data or business analyst_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",131592.31114019302,121949.77308120133,9642.53805899169,0.837368049150323,5,18339.0
0.9035647648040852,"frozenset({'Academic researcher_DevType=0', 'Retired_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})",132138.8587653516,122508.17706013363,9630.681705217954,0.8344836419064171,4,18402.0
0.9035647648040852,"frozenset({'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})",132138.8587653516,122508.17706013363,9630.681705217954,0.8344836419064171,5,18402.0
0.9072964745163508,"frozenset({'Retired_Employment=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",133144.53647580906,123564.14189944134,9580.394576367718,0.8262549048950353,5,18478.0
0.9072964745163508,"frozenset({'Employed, part-time_Employment=0', 'Retired_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",133144.53647580906,123564.14189944134,9580.394576367718,0.8262549048950353,4,18478.0
0.9308160659923401,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Marketing or sales professional_DevType=0'})",134895.49148071953,125321.39040348964,9574.10107722989,0.7694781439910608,3,18957.0
0.9308160659923401,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",134895.49148071953,125321.39040348964,9574.10107722989,0.7694781439910608,4,18957.0
0.9075910831778454,"frozenset({'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132151.35663276346,122587.94333333333,9563.413299430133,0.83052128948549,5,18484.0
0.9075910831778454,"frozenset({'Academic researcher_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})",132151.35663276346,122587.94333333333,9563.413299430133,0.83052128948549,4,18484.0
0.9052342138858882,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})",134482.74869819917,124925.67369589345,9557.075002305719,0.75625270267389,4,18436.0
0.9052342138858882,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})",134482.74869819917,124925.67369589345,9557.075002305719,0.75625270267389,5,18436.0
0.9149562997152116,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135181.88113126543,125662.25581395348,9519.625317311948,0.7535895758898663,4,18634.0
0.9149562997152116,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135181.88113126543,125662.25581395348,9519.625317311948,0.7535895758898663,5,18634.0
0.9137778650692331,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineer, data_DevType=0'})",130230.66109618485,120725.7510775862,9504.910018598646,0.8479352319090125,3,18610.0
0.9137778650692331,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Engineer, data_DevType=0'})",130230.66109618485,120725.7510775862,9504.910018598646,0.8479352319090125,2,18610.0
0.9307669645487577,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",134900.62502637686,125417.17358078602,9483.451445590836,0.7614211755200102,4,18956.0
0.9307669645487577,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",134900.62502637686,125417.17358078602,9483.451445590836,0.7614211755200102,5,18956.0
0.9051851124423058,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})",134488.00493626256,125022.72,9465.284936262557,0.7482174057244623,6,18435.0
0.9051851124423058,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})",134488.00493626256,125022.72,9465.284936262557,0.7482174057244623,5,18435.0
