subpopulation,value_population,treatment,value,outcome,ate,ate_p,css,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3
Age,55-64,Citizenship status,U.S. citizen by naturalization,Total person's income,-490.15593725927465,266.52402976477606,756.6799670240507,370759,183883,35424,0.19661110604386164,0.31500242680829893,0.20308239750287993,0.07287603631841277
Age,55-64,Citizenship status,Not a citizen of the U.S.,Total person's income,-22984.290522893752,-19099.950212942353,3884.3403099514,370759,183883,13474,0.19661110604386164,0.8566075719164964,0.6881715533839221,0.3218820448289582
Age,65-74,Citizenship status,Born in the U.S.,Total person's income,5005.3190071880235,3263.780915326577,1741.5380918614464,179184,85022,157668,0.09502011933726033,0.5813705198776316,0.4069410217786802,0.15983233778446326
Age,65-74,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-12353.035136612874,-7178.46323338386,5174.571903229014,179184,85022,711,0.09502011933726033,0.9247760753448582,0.7882547908993928,0.40396577574744785
Age,65-74,Citizenship status,Born abroad of American parent(s),Total person's income,8298.604202317634,7171.417446383639,1127.1867559339953,179184,85022,1037,0.09502011933726033,0.4308398227990362,0.2869159809854528,0.1065980394577084
Age,65-74,Citizenship status,U.S. citizen by naturalization,Total person's income,-1082.5520719937995,-774.1356676177311,308.4164043760684,179184,85022,15879,0.09502011933726033,0.14290644631976857,0.0883735082476097,0.030370889039695648
Age,65-74,Citizenship status,Not a citizen of the U.S.,Total person's income,-20739.122605567572,-14909.587028894315,5829.535576673257,179184,85022,3889,0.09502011933726033,0.9457833806973039,0.8260279583763591,0.44175288581313676
Age,75-84,Citizenship status,Born in the U.S.,Total person's income,-691.0042011330443,-1272.0446918422385,581.0404907091943,36114,15721,32477,0.019151021239317237,0.25212561182331605,0.15996535774278642,0.05644823335560667
Age,75-84,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-689.3737130789959,11310.332410393872,11999.706123472868,36114,15721,125,0.019151021239317237,0.9975208835730325,0.9726738685063163,0.698796936566837
Age,75-84,Citizenship status,Born abroad of American parent(s),Total person's income,4211.609807290835,-3464.388125179874,7675.997932470709,36114,15721,111,0.019151021239317237,0.978463346172525,0.9000214263789401,0.5358742698204215
Age,75-84,Citizenship status,U.S. citizen by naturalization,Total person's income,3741.177784399413,2927.2808098009264,813.8969745984868,36114,15721,2875,0.019151021239317237,0.3343215196853154,0.2166448363253607,0.0781656150794694
Age,75-84,Citizenship status,Not a citizen of the U.S.,Total person's income,-15471.958101397875,-9281.51507219893,6190.443029198945,36114,15721,526,0.019151021239317237,0.954735015505285,0.8438804015541682,0.461541204731143
Age,25-34,Citizenship status,Born in the U.S.,Total person's income,-184.79219492239645,1230.719523192398,1415.5117181147943,352473,172068,299126,0.18691415820141397,0.507251244738189,0.3460036544826025,0.13198924323440164
Age,25-34,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-7404.3730286692735,-6476.665056597845,927.7079720714282,352473,172068,1774,0.18691415820141397,0.3711446305707452,0.2429397147197475,0.08859762767264623
Age,25-34,Citizenship status,Born abroad of American parent(s),Total person's income,1292.7048893309475,2179.8371806697032,887.1322913387557,352473,172068,4175,0.18691415820141397,0.3582562162417947,0.23366792691195604,0.08489203774712784
Age,25-34,Citizenship status,U.S. citizen by naturalization,Total person's income,4232.798318758025,4057.6039462499466,175.19437250807823,352473,172068,17546,0.18691415820141397,0.0838701679023578,0.05120100668930938,0.01736686420726319
Age,25-34,Citizenship status,Not a citizen of the U.S.,Total person's income,-1993.4821559906559,-4900.543626283448,2907.0614702927924,352473,172068,29852,0.18691415820141397,0.7662564570986647,0.5819350355077463,0.2522646300022735
Age,45-54,Marital status,Divorced,Total person's income,-12453.022602999423,-509.6762098125837,11943.34639318684,355940,174649,56371,0.1887526859368272,0.9974500287556309,0.9722079124126143,0.69709457148955
Age,45-54,Marital status,Never Married,Total person's income,-17812.54645717751,-1454.1504594202052,16358.395997757303,355940,174649,44012,0.1887526859368272,0.9997195732474633,0.9926091963330087,0.8052112419735935
Age,45-54,Marital status,Married,Total person's income,19941.504195645233,3042.324814528678,16899.179381116555,355940,174649,241392,0.1887526859368272,0.9997860118012644,0.9937160330270224,0.815465333365127
Age,45-54,Marital status,Separated,Total person's income,-20662.34530702312,-12082.126093807361,8580.219213215758,355940,174649,8813,0.1887526859368272,0.9862965767706884,0.9237749983121428,0.5760000413702702
Age,45-54,Marital status,Widowed,Total person's income,-17777.070555223363,-5719.722363782814,12057.34819144055,355940,174649,5352,0.1887526859368272,0.9975913144512287,0.9731423466434678,0.7005281390144084
Age,35-44,Marital status,Divorced,Total person's income,-11735.004818180932,-3106.5399419344467,8628.464876246486,333327,161357,35731,0.17676115790657076,0.9866231869215956,0.9248703103067605,0.5780407306045918
Age,35-44,Marital status,Never Married,Total person's income,-18117.129285781906,-4988.645064817902,13128.484220964005,333327,161357,70802,0.17676115790657076,0.9985901079114752,0.9805234726923833,0.7309474114708676
Age,35-44,Marital status,Married,Total person's income,21026.973270651288,7027.997739648068,13998.97553100322,333327,161357,216716,0.17676115790657076,0.9990876508173921,0.9849998137201589,0.7533777716698606
Age,35-44,Marital status,Separated,Total person's income,-22222.0535152,-14558.95586583385,7663.097649366151,333327,161357,8349,0.17676115790657076,0.9783239827329957,0.8996337511234964,0.5352751481299947
Age,35-44,Marital status,Widowed,Total person's income,-16669.651252053824,-8258.928190521903,8410.72306153192,333327,161357,1729,0.17676115790657076,0.985084607279159,0.9197988093700248,0.5687521543111633
Age,85-94,Marital status,Divorced,Total person's income,-12864.303931189941,655.2664520092076,13519.570383199149,5396,2492,547,0.0028614639920074157,0.998840521787184,0.9826796144371266,0.7412665863569852
Age,85-94,Marital status,Never Married,Total person's income,-5715.34290367167,6543.293859876307,12258.636763547976,5396,2492,286,0.0028614639920074157,0.9978219349362933,0.9747161905064426,0.7064959017254655
Age,85-94,Marital status,Married,Total person's income,15940.48750648083,-6696.137216117928,22636.624722598757,5396,2492,2279,0.0028614639920074157,0.9999878515912192,0.9988761414906321,0.896030996991374
Age,85-94,Marital status,Widowed,Total person's income,-9409.137194630443,2391.432914738929,11800.570109369371,5396,2492,2242,0.0028614639920074157,0.9972613359615228,0.9709916347243569,0.6927387791483008
Age,0-16,Marital status,Never Married,Total person's income,-17209.6195001374,-18300.845882083704,1091.2263819463042,10888,5443,10754,0.005773836164747357,0.420513661418658,0.27918150540128484,0.1033795491580427
Age,0-16,Marital status,Married,Total person's income,10596.936318131256,9336.211402692334,1260.7249154389228,10888,5443,100,0.005773836164747357,0.46760120602214283,0.31491850338198835,0.11844906052154813
Age,17-24,Marital status,Divorced,Total person's income,9267.420213452628,7575.362128498162,1692.0580849544658,241431,118997,980,0.12802930190035997,0.5708844472000137,0.39807198996664916,0.15566488583650018
Age,17-24,Marital status,Never Married,Total person's income,-8958.789698114404,-5994.20005447338,2964.589643641024,241431,118997,221298,0.12802930190035997,0.7728841006152836,0.5890882850738131,0.2565538655769586
Age,17-24,Marital status,Married,Total person's income,9023.712968209373,5865.041576433745,3158.671391775628,241431,118997,18336,0.12802930190035997,0.793888026231905,0.6123302329184308,0.2708436799592584
Age,17-24,Marital status,Separated,Total person's income,4592.3146765777055,4048.463779630896,543.8508969468094,241431,118997,719,0.12802930190035997,0.23808893939473608,0.15054071659039603,0.05293266959855891
Age,55-64,Marital status,Divorced,Total person's income,-10492.03941770437,2220.527192582711,12712.566610287082,370759,183883,62960,0.19661110604386164,0.9982641938003872,0.9779351621071091,0.7195210667249756
Age,55-64,Marital status,Never Married,Total person's income,-13271.950988873272,2618.448187032649,15890.39917590592,370759,183883,32483,0.19661110604386164,0.9996456408417927,0.9914951590389296,0.795878508857992
Age,55-64,Marital status,Married,Total person's income,15927.519577265113,-717.8281376028463,16645.34771486796,370759,183883,253609,0.19661110604386164,0.9997570546063664,0.9932188211092996,0.8107213046523345
Age,55-64,Marital status,Separated,Total person's income,-18694.06677205443,-10857.982807042703,7836.083965011727,370759,183883,6732,0.19661110604386164,0.9801200179864646,0.9047095029547697,0.5432451185848797
Age,55-64,Marital status,Widowed,Total person's income,-14684.765827043411,-3006.295309105655,11678.470517937756,370759,183883,14975,0.19661110604386164,0.9970889320120739,0.9699093610934851,0.6889641349643127
Age,65-74,Marital status,Divorced,Total person's income,-9213.59608990865,3972.7125014164703,13186.30859132512,179184,85022,29504,0.09502011933726033,0.9986302873362967,0.9808584244153389,0.7324987016819711
Age,65-74,Marital status,Never Married,Total person's income,-10080.0150435986,5521.4398077619335,15601.454851360533,179184,85022,10098,0.09502011933726033,0.9995905629643871,0.9907250351050622,0.7898944982503894
Age,65-74,Marital status,Married,Total person's income,12514.767285567956,-4853.384290195478,17368.151575763433,179184,85022,120879,0.09502011933726033,0.9998307402072011,0.9945407587971988,0.8239197034479999
Age,65-74,Marital status,Separated,Total person's income,-11198.317683134344,-6077.337111435823,5120.980571698521,179184,85022,2102,0.09502011933726033,0.9227331516872737,0.7848229650939499,0.4007629745222392
Age,65-74,Marital status,Widowed,Total person's income,-9682.799775003215,2239.7139659251625,11922.513740928378,179184,85022,16601,0.09502011933726033,0.9974233286062105,0.9720336736324995,0.6964628813830589
Age,75-84,Marital status,Divorced,Total person's income,-9675.988866547043,2929.5194297998314,12605.508296346874,36114,15721,4927,0.019151021239317237,0.9981687457203171,0.9772149916752201,0.716502175519724
Age,75-84,Marital status,Never Married,Total person's income,-9500.15872755675,1755.5853882579468,11255.744115814698,36114,15721,1427,0.019151021239317237,0.9964037802616289,0.9658407967618668,0.6755339632297832
Age,75-84,Marital status,Married,Total person's income,16234.957554663772,-3416.5000657425917,19651.457620406363,36114,15721,21861,0.019151021239317237,0.99994595690695,0.9972480273195488,0.8598645413033812
Age,75-84,Marital status,Separated,Total person's income,-11177.4207269033,-6117.759447074895,5059.661279828404,36114,15721,295,0.019151021239317237,0.9203274875131039,0.780827981294737,0.3970772066308219
Age,75-84,Marital status,Widowed,Total person's income,-13761.796908492659,1445.7386671488493,15207.535575641508,36114,15721,7604,0.019151021239317237,0.9995014306135718,0.9895615656337537,0.7814528629624995
Age,25-34,Marital status,Divorced,Total person's income,-5029.063516645707,-2492.6184736182768,2536.44504302743,352473,172068,15450,0.18691415820141397,0.7186687621587808,0.5327699419267429,0.22403239383481477
Age,25-34,Marital status,Never Married,Total person's income,-9583.860664351589,-2330.079045026534,7253.781619325055,352473,172068,178386,0.18691415820141397,0.9734012434269869,0.8865206600835545,0.5158585495331905
Age,25-34,Marital status,Married,Total person's income,11460.817578117902,3705.784513520295,7755.033064597606,352473,172068,152733,0.18691415820141397,0.9792978254250577,0.9023640896557646,0.5395280358476953
Age,25-34,Marital status,Separated,Total person's income,-12895.10850864433,-10902.086784008727,1993.0217246356042,352473,172068,5317,0.18691415820141397,0.6308347349039833,0.4500382328203595,0.18069771466531004
Age,25-34,Marital status,Widowed,Total person's income,-9787.199063322361,-5929.472335107093,3857.726728215268,352473,172068,587,0.18691415820141397,0.8546867270672678,0.6856719265030813,0.3200749264382654
Age,45-54,Educational attainment,Associate's degree,Total person's income,-12314.754879963424,-8018.962835302089,4295.792044661335,355940,174649,35643,0.1887526859368272,0.8832705041573108,0.7243814993310342,0.3492171163543465
Age,45-54,Educational attainment,Professional Degree,Total person's income,107986.45987848323,79937.18323596282,28049.276642520417,355940,174649,9192,0.1887526859368272,0.9999991887084243,0.9997784324375755,0.9394888518665668
Age,45-54,Educational attainment,Master's degree,Total person's income,42093.74596689774,31737.42969406957,10356.316272828168,355940,174649,38282,0.1887526859368272,0.9943616180132587,0.9552603381851739,0.6449979189044139
Age,45-54,Educational attainment,Bachelor's degree,Total person's income,26889.539473747842,17349.409325051514,9540.130148696328,355940,174649,78308,0.1887526859368272,0.9915201716773024,0.9428478943190415,0.6148078640903005
Age,45-54,Educational attainment,No Degree,Total person's income,-45590.56757053213,-33861.5872215409,11728.980348991223,355940,174649,188480,0.1887526859368272,0.9971615301990443,0.9703618858188876,0.6905312108950811
Age,45-54,Educational attainment,Doctorate degree,Total person's income,65771.13918290782,55948.83201349578,9822.307169412037,355940,174649,6035,0.1887526859368272,0.9926360115548044,0.9474868755353324,0.6255251808765676
Age,35-44,Educational attainment,Associate's degree,Total person's income,-13112.405367700128,-11228.493940467204,1883.9114272329243,333327,161357,33720,0.17676115790657076,0.6101353742650708,0.4317384143556591,0.17170933600275828
Age,35-44,Educational attainment,Professional Degree,Total person's income,93721.20293883105,77412.9293141415,16308.273624689551,333327,161357,9341,0.17676115790657076,0.9997124566171798,0.9924972232033393,0.8042324636080681
Age,35-44,Educational attainment,Master's degree,Total person's income,32310.996838554318,25906.471150888618,6404.5256876657,333327,161357,42071,0.17676115790657076,0.9593299302415298,0.8535919520016746,0.472946158047449
Age,35-44,Educational attainment,Bachelor's degree,Total person's income,20948.518820292935,13078.123093010632,7870.395727282303,333327,161357,80046,0.17676115790657076,0.9804581676731811,0.9056853473615281,0.5448096394672335
Age,35-44,Educational attainment,No Degree,Total person's income,-39331.688578286106,-32779.35242440419,6552.336153881915,333327,161357,161385,0.17676115790657076,0.962227277994904,0.8599423066865429,0.48067927289857604
Age,35-44,Educational attainment,Doctorate degree,Total person's income,54151.51865165366,48952.70840423943,5198.810247414236,333327,161357,6764,0.17676115790657076,0.9256822250503072,0.7897889124321721,0.4054087145859625
Age,85-94,Educational attainment,Associate's degree,Total person's income,-1791.635556902147,-529.0824468464853,1262.5531100556618,5396,2492,230,0.0028614639920074157,0.4680876479651902,0.31529413905354853,0.11861021045862041
Age,85-94,Educational attainment,Professional Degree,Total person's income,63743.09965851905,19361.741067773808,44381.35859074524,5396,2492,260,0.0028614639920074157,0.9999999997694791,0.9999983494592183,0.9881820516801886
Age,85-94,Educational attainment,Master's degree,Total person's income,22542.687931603505,16022.046291930485,6520.64163967302,5396,2492,453,0.0028614639920074157,0.9616239157666651,0.8586042371829621,0.4790306999262429
Age,85-94,Educational attainment,Bachelor's degree,Total person's income,24438.850646598126,14864.339548877346,9574.51109772078,5396,2492,809,0.0028614639920074157,0.9916646981515197,0.9434343477855289,0.6161299172348684
Age,85-94,Educational attainment,No Degree,Total person's income,-42550.49580200257,-20925.419638721633,21625.07616328094,5396,2492,3466,0.0028614639920074157,0.9999798546704718,0.9984776846537461,0.8849637078311481
Age,85-94,Educational attainment,Doctorate degree,Total person's income,65114.28327182054,61912.06812602291,3202.215145797629,5396,2492,178,0.0028614639920074157,0.7983269733277278,0.6173614785675376,0.27401179771081907
Age,0-16,Educational attainment,No Degree,Total person's income,-15183.86115454183,-18122.468838179368,2938.607683637538,10888,5443,10873,0.005773836164747357,0.7699143945776505,0.5858728824613095,0.2546197352672571
Age,17-24,Educational attainment,Associate's degree,Total person's income,3898.4576578879187,3659.9929083180014,238.46474956991733,241431,118997,13593,0.12802930190035997,0.1123984794167524,0.06904042608973715,0.023564394430425573
Age,17-24,Educational attainment,Professional Degree,Total person's income,8606.600808595336,12717.189840025769,4110.589031430432,241431,118997,234,0.12802930190035997,0.8719448842207429,0.7086344776344299,0.3370521192632199
Age,17-24,Educational attainment,Master's degree,Total person's income,16283.287263750957,15384.093282979802,899.1939807711551,241431,118997,1906,0.12802930190035997,0.36211482631499414,0.23643589377853458,0.08599514714902046
Age,17-24,Educational attainment,Bachelor's degree,Total person's income,13162.728113957717,13070.629287321251,92.09882663646567,241431,118997,27498,0.12802930190035997,0.045005228435756495,0.02725144051859696,0.00916760159509411
Age,17-24,Educational attainment,No Degree,Total person's income,-11383.233032343851,-11525.661229822175,142.42819747832436,241431,118997,198112,0.12802930190035997,0.06873751134231265,0.04182846263074891,0.014141870625666408
Age,55-64,Educational attainment,Associate's degree,Total person's income,-9446.845555664433,-3509.7762544981815,5937.0693011662515,370759,183883,37279,0.19661110604386164,0.9486214572847997,0.8315507548598682,0.4477237638761321
Age,55-64,Educational attainment,Professional Degree,Total person's income,104471.15140555569,71099.31751978383,33371.83388577186,370759,183883,9430,0.19661110604386164,0.9999999433241104,0.9999551214302571,0.96446308944042
Age,55-64,Educational attainment,Master's degree,Total person's income,38518.32320063045,30142.84423712182,8375.478963508634,370759,183883,35016,0.19661110604386164,0.984819437946143,0.9189463249680203,0.5672295786623651
Age,55-64,Educational attainment,Bachelor's degree,Total person's income,24870.257403512318,16249.421366557952,8620.836036954366,370759,183883,72769,0.19661110604386164,0.9865720647041772,0.9246981676960319,0.5777187018395213
Age,55-64,Educational attainment,No Degree,Total person's income,-40893.51190223456,-29082.076035386424,11811.435866848136,370759,183883,210348,0.19661110604386164,0.9972761744468083,0.9710860401314058,0.6930724604213219
Age,55-64,Educational attainment,Doctorate degree,Total person's income,69101.51615857094,55422.41743892413,13679.098719646812,370759,183883,5917,0.19661110604386164,0.9989294142601026,0.9834890191917413,0.7453613689298534
Age,65-74,Educational attainment,Associate's degree,Total person's income,-11686.539964448995,-4693.843918755054,6992.696045693941,179184,85022,15814,0.09502011933726033,0.9696921348076827,0.8772749527103865,0.5030518600810008
Age,65-74,Educational attainment,Professional Degree,Total person's income,84817.91081140644,49584.72530387024,35233.185507536204,179184,85022,7107,0.09502011933726033,0.9999999776534246,0.9999743240461589,0.9704986292541136
Age,65-74,Educational attainment,Master's degree,Total person's income,23717.528419502953,22497.898990008354,1219.6294294945983,179184,85022,21326,0.09502011933726033,0.456548446695055,0.30642009699951367,0.11481882990178427
Age,65-74,Educational attainment,Bachelor's degree,Total person's income,13750.53687491449,8215.600687423299,5534.936187491192,179184,85022,35973,0.09502011933726033,0.9371791399175744,0.8099524274362233,0.4250623154475386
Age,65-74,Educational attainment,No Degree,Total person's income,-34561.27751995343,-22351.710968352687,12209.566551600743,179184,85022,94014,0.09502011933726033,0.9977678349181603,0.9743412328226757,0.7050521314859383
Age,65-74,Educational attainment,Doctorate degree,Total person's income,60894.398625401365,54157.96493879969,6736.433686601675,179184,85022,4950,0.09502011933726033,0.9655489858383373,0.8674678611991499,0.4901523730853192
Age,75-84,Educational attainment,Associate's degree,Total person's income,-11878.49264463807,-4086.3894353058276,7792.103209332243,36114,15721,2005,0.019151021239317237,0.9796780074936888,0.903443887485937,0.5412318520965379
Age,75-84,Educational attainment,Professional Degree,Total person's income,81845.65641407498,47638.09809136759,34207.558322707395,36114,15721,1705,0.019151021239317237,0.9999999626815935,0.9999650735975232,0.9673122808332958
Age,75-84,Educational attainment,Master's degree,Total person's income,23856.687444098454,20448.77608450722,3407.911359591235,36114,15721,3737,0.019151021239317237,0.8180376860937287,0.6402598838741314,0.28879256164595757
Age,75-84,Educational attainment,Bachelor's degree,Total person's income,14240.77061156238,8373.418465130351,5867.352146432029,36114,15721,5821,0.019151021239317237,0.9467988929274158,0.8279905125212251,0.44385999820748423
Age,75-84,Educational attainment,No Degree,Total person's income,-38491.57804319436,-19672.968939268234,18818.609103926123,36114,15721,21437,0.019151021239317237,0.9999180420749854,0.9964669110399634,0.8476935867117288
Age,75-84,Educational attainment,Doctorate degree,Total person's income,55699.735931923016,43617.45886037715,12082.277071545868,36114,15721,1409,0.019151021239317237,0.9976211510334231,0.9733424567986024,0.7012737590663697
Age,25-34,Educational attainment,Associate's degree,Total person's income,-5712.526602494421,-6625.649679348931,913.1230768545101,352473,172068,33963,0.18691415820141397,0.36654197381660736,0.23961996380305506,0.08726738702734693
Age,25-34,Educational attainment,Professional Degree,Total person's income,47231.23296219232,44722.860166413935,2508.372795778385,352473,172068,7161,0.18691415820141397,0.714692119085347,0.52881846695034,0.22185101801151963
Age,25-34,Educational attainment,Master's degree,Total person's income,22594.144239700494,20856.91061627512,1737.2336234253744,352473,172068,33543,0.18691415820141397,0.5804685609205327,0.40617468598919537,0.1594706124199763
Age,25-34,Educational attainment,Bachelor's degree,Total person's income,15318.207181886544,12328.36217074826,2989.8450111382845,352473,172068,98829,0.18691415820141397,0.7757340165781033,0.5921898385167801,0.25842909713104567
Age,25-34,Educational attainment,No Degree,Total person's income,-23792.325946733803,-22987.792714699535,804.5332320342677,352473,172068,174463,0.18691415820141397,0.3311975915167742,0.21444120180781578,0.07730202883588111
Age,25-34,Educational attainment,Doctorate degree,Total person's income,37056.93851437839,34809.2743882792,2247.664126099189,352473,172068,4514,0.18691415820141397,0.6749681375173169,0.49048665678982983,0.20129723613470152
Age,45-54,With a disability,no,Total person's income,29626.07854068884,22194.410378915178,7431.668161773661,355940,174649,327408,0.1887526859368272,0.9756648648233259,0.8924178404599055,0.5243946266464847
Age,45-54,With a disability,yes,Total person's income,-29626.07854068884,-22194.410378915178,7431.668161773661,355940,174649,28532,0.1887526859368272,0.9756648648233259,0.8924178404599055,0.5243946266464847
Age,35-44,With a disability,no,Total person's income,28255.052139751042,22018.29212933056,6236.760010420483,333327,161357,314188,0.17676115790657076,0.9557712392235714,0.8460346963807213,0.46402941655081875
Age,35-44,With a disability,yes,Total person's income,-28255.052139751042,-22018.29212933056,6236.760010420483,333327,161357,19139,0.17676115790657076,0.9557712392235714,0.8460346963807213,0.46402941655081875
Age,85-94,With a disability,no,Total person's income,6911.604176792098,4984.548656610241,1927.055520181857,5396,2492,2486,0.0028614639920074157,0.618455488497918,0.43904615863680807,0.17527522306292165
Age,85-94,With a disability,yes,Total person's income,-6911.604176792098,-4984.548656610241,1927.055520181857,5396,2492,2910,0.0028614639920074157,0.618455488497918,0.43904615863680807,0.17527522306292165
Age,0-16,With a disability,no,Total person's income,-1690.2194395988831,-3214.6804853433473,1524.4610457444642,10888,5443,10404,0.005773836164747357,0.5333755511420544,0.36703383730401806,0.1413948323996952
Age,0-16,With a disability,yes,Total person's income,1690.2194395988831,3214.6804853433473,1524.4610457444642,10888,5443,484,0.005773836164747357,0.5333755511420544,0.36703383730401806,0.1413948323996952
Age,17-24,With a disability,no,Total person's income,3171.411761440926,2235.1364253204556,936.2753361204705,241431,118997,228034,0.12802930190035997,0.37383268551600046,0.24488301962120018,0.08937812487661068
Age,17-24,With a disability,yes,Total person's income,-3171.411761440926,-2235.1364253204556,936.2753361204705,241431,118997,13397,0.12802930190035997,0.37383268551600046,0.24488301962120018,0.08937812487661068
Age,55-64,With a disability,no,Total person's income,23240.350672018038,16590.598195446637,6649.752476571401,370759,183883,326693,0.19661110604386164,0.9640230289504755,0.86397624548834,0.485713742661143
Age,55-64,With a disability,yes,Total person's income,-23240.350672018038,-16590.598195446637,6649.752476571401,370759,183883,44066,0.19661110604386164,0.9640230289504755,0.86397624548834,0.485713742661143
