support,itemset,GROUP_1,GROUP_2,Exercise,Exercise_group1,Exercise_group2,Exercise_div,length,support_count
0.41358817860584646,"frozenset({'CurrentlySmoke=0', 'IsWorking=1.0'})",1805.0,770.0,1.432233009708738,1.4210526315789473,1.4584415584415584,-0.03738892686261108,2,2575.0
0.3686154834564729,"frozenset({'IsHadStroke=2.0', 'CurrentlySmoke=0', 'Married=5.0'})",2114.0,181.0,1.4344226579520698,1.4314096499526963,1.4696132596685083,-0.03820360971581205,3,2295.0
0.4574365563764857,"frozenset({'IsHadStroke=2.0', 'IsWorking=1.0'})",2053.0,795.0,1.4248595505617978,1.4130540672187044,1.4553459119496854,-0.04229184473098102,2,2848.0
0.46466431095406363,frozenset({'IsWorking=1.0'}),2061.0,832.0,1.426201175250605,1.4129063561377972,1.4591346153846154,-0.04622825924681817,1,2893.0
0.6085769354320592,frozenset({'DoesDoctorRecommendExercise=2.0'}),2359.0,1430.0,1.438902084982845,1.4192454429843153,1.4713286713286713,-0.05208322834435597,1,3789.0
0.4026662383552843,"frozenset({'CurrentlySmoke=0', 'IsHadStroke=2.0', 'IsWorking=4.0'})",770.0,1737.0,1.523733546071001,1.4857142857142858,1.540587219343696,-0.05487293362941026,3,2507.0
0.41840668165756506,"frozenset({'IsHadStroke=2.0', 'Married=5.0'})",2402.0,203.0,1.4299424184261036,1.4254787676935887,1.4827586206896552,-0.05727985299606653,2,2605.0
0.37166720205589465,"frozenset({'CurrentlySmoke=0', 'Married=5.0'})",2118.0,196.0,1.4364736387208297,1.4315391879131256,1.489795918367347,-0.05825673045422142,2,2314.0
0.8506264053967234,"frozenset({'IsHadStroke=2.0', 'CurrentlySmoke=0'})",2756.0,2540.0,1.4792296072507554,1.446298984034833,1.51496062992126,-0.06866164588642687,2,5296.0
0.44185672984259555,"frozenset({'IsHadStroke=2.0', 'IsWorking=4.0'})",847.0,1904.0,1.5285350781533988,1.4805194805194806,1.5498949579831933,-0.06937547746371275,2,2751.0
0.30838419530999034,"frozenset({'DoesDoctorRecommendExercise=2.0', 'IsHadStroke=2.0', 'Married=5.0'})",1821.0,99.0,1.4088541666666667,1.4052718286655683,1.4747474747474747,-0.06947564608190637,3,1920.0
0.4229039511725024,frozenset({'Married=5.0'}),2411.0,222.0,1.4314470186099506,1.4255495644960596,1.4954954954954955,-0.06994593099943591,1,2633.0
0.30982974622550596,"frozenset({'DoesDoctorRecommendExercise=2.0', 'Married=5.0'})",1825.0,104.0,1.4095386210471748,1.4054794520547946,1.4807692307692308,-0.0752897787144362,2,1929.0
0.4421779633793768,"frozenset({'CurrentlySmoke=0', 'IsWorking=4.0'})",773.0,1980.0,1.5415909916454777,1.4864165588615783,1.5631313131313131,-0.07671475426973484,2,2753.0
0.327979441053646,"frozenset({'IsHadStroke=2.0', 'CurrentlySmoke=0', 'DoesDoctorRecommendExercise=1.0'})",667.0,1375.0,1.5563173359451519,1.5037481259370316,1.5818181818181818,-0.07807005588115024,3,2042.0
0.9460327658207517,frozenset({'IsHadStroke=2.0'}),3121.0,2769.0,1.4772495755517827,1.4383210509452098,1.5211267605633803,-0.08280570961817046,1,5890.0
0.896884034693222,frozenset({'CurrentlySmoke=0'}),2764.0,2820.0,1.4903295128939829,1.4464544138929087,1.5333333333333334,-0.0868789194404247,1,5584.0
0.36074526180533245,"frozenset({'IsHadStroke=2.0', 'DoesDoctorRecommendExercise=1.0'})",768.0,1478.0,1.5552092609082815,1.4973958333333333,1.5852503382949932,-0.08785450496165992,2,2246.0
0.4879537423707035,frozenset({'IsWorking=4.0'}),852.0,2186.0,1.5460829493087558,1.482394366197183,1.5709057639524244,-0.08851139775524142,1,3038.0
0.35415997430131707,"frozenset({'CurrentlySmoke=0', 'DoesDoctorRecommendExercise=1.0'})",672.0,1533.0,1.566893424036281,1.5044642857142858,1.5942596216568818,-0.08979533594259603,2,2205.0
0.3914230645679409,frozenset({'DoesDoctorRecommendExercise=1.0'}),776.0,1661.0,1.5654493229380386,1.4974226804123711,1.597230583985551,-0.09980790357317981,1,2437.0
