support,itemset,GROUP_1,GROUP_2,IsDiagnosedCancer,IsDiagnosedCancer_group1,IsDiagnosedCancer_group2,IsDiagnosedCancer_div,length,support_count
0.8105590062111802,"frozenset({'IsDiagnosedAsthma=2', '-24 years old=0', 'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",667,5742,1.8295019157088122,1.8755622188905547,1.8295019157088122,0.04606030318174259,6,5742.0
0.8105590062111802,"frozenset({'IsDiagnosedAsthma=2', 'Pregnant=-1', '-24 years old=0'})",667,5742,1.8295019157088122,1.8755622188905547,1.8295019157088122,0.04606030318174259,3,5742.0
0.8107001693958216,"frozenset({'Student=-1', 'IsDiagnosedAsthma=2', 'Pregnant=-1'})",667,5743,1.8295316036914504,1.8755622188905547,1.8295316036914504,0.04603061519910434,3,5743.0
0.8107001693958216,"frozenset({'Student=-1', 'IsDiagnosedAsthma=2', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",667,5743,1.8295316036914504,1.8755622188905547,1.8295316036914504,0.04603061519910434,4,5743.0
0.8107001693958216,"frozenset({'IsDiagnosedAsthma=2', 'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",667,5743,1.8295316036914504,1.8755622188905547,1.8295316036914504,0.04603061519910434,5,5743.0
0.8107001693958216,"frozenset({'-14 years old=0', 'Student=-1', 'IsDiagnosedAsthma=2', 'Pregnant=-1'})",667,5743,1.8295316036914504,1.8755622188905547,1.8295316036914504,0.04603061519910434,4,5743.0
0.8332862789384529,"frozenset({'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', 'IsHadStroke=2'})",700,5903,1.8348297475859732,1.8785714285714286,1.8348297475859732,0.04374168098545539,3,5903.0
0.8332862789384529,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', 'IsHadStroke=2'})",700,5903,1.8348297475859732,1.8785714285714286,1.8348297475859732,0.04374168098545539,4,5903.0
0.8090062111801242,"frozenset({'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2', 'IsHadStroke=2'})",645,5731,1.8447042400977143,1.8883720930232557,1.8447042400977143,0.04366785292554143,3,5731.0
0.8090062111801242,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2', 'IsHadStroke=2'})",645,5731,1.8447042400977143,1.8883720930232557,1.8447042400977143,0.04366785292554143,4,5731.0
0.8345567476002259,"frozenset({'Pregnant=-1', 'IsHadStroke=2'})",700,5912,1.8350811907983762,1.8785714285714286,1.8350811907983762,0.04349023777305239,2,5912.0
0.8345567476002259,"frozenset({'-14 years old=0', 'Pregnant=-1', 'IsHadStroke=2'})",700,5912,1.8350811907983762,1.8785714285714286,1.8350811907983762,0.04349023777305239,3,5912.0
0.8105590062111802,"frozenset({'IsDiagnosedAsthma=2', 'IsHadStroke=2'})",645,5742,1.8450017415534656,1.8883720930232557,1.8450017415534656,0.04337035146979007,2,5742.0
0.8105590062111802,"frozenset({'-14 years old=0', 'IsDiagnosedAsthma=2', 'IsHadStroke=2'})",645,5742,1.8450017415534656,1.8883720930232557,1.8450017415534656,0.04337035146979007,3,5742.0
0.8282044042913608,"frozenset({'Student=-1', 'Pregnant=-1', 'IsHadStroke=2', '-24 years old=0'})",693,5867,1.8341571501619227,1.8773448773448773,1.8341571501619227,0.043187727182954605,4,5867.0
0.8282044042913608,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",693,5867,1.8341571501619227,1.8773448773448773,1.8341571501619227,0.043187727182954605,6,5867.0
0.8282044042913608,"frozenset({'Pregnant=-1', 'IsHadStroke=2', '-24 years old=0'})",693,5867,1.8341571501619227,1.8773448773448773,1.8341571501619227,0.043187727182954605,3,5867.0
0.8282044042913608,"frozenset({'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', 'IsHadStroke=2', '-24 years old=0'})",693,5867,1.8341571501619227,1.8773448773448773,1.8341571501619227,0.043187727182954605,4,5867.0
0.8282044042913608,"frozenset({'-14 years old=0', 'Pregnant=-1', 'IsHadStroke=2', '-24 years old=0'})",693,5867,1.8341571501619227,1.8773448773448773,1.8341571501619227,0.043187727182954605,4,5867.0
0.8282044042913608,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",693,5867,1.8341571501619227,1.8773448773448773,1.8341571501619227,0.043187727182954605,5,5867.0
0.8282044042913608,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-14 years old=0', 'Pregnant=-1'})",693,5867,1.8341571501619227,1.8773448773448773,1.8341571501619227,0.043187727182954605,5,5867.0
0.8282044042913608,"frozenset({'IsHadStroke=2', '-24 years old=0', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",693,5867,1.8341571501619227,1.8773448773448773,1.8341571501619227,0.043187727182954605,5,5867.0
0.8283455674760023,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', 'IsHadStroke=2'})",693,5868,1.8341854124062713,1.8773448773448773,1.8341854124062713,0.04315946493860601,4,5868.0
0.8283455674760023,"frozenset({'Student=-1', '-14 years old=0', 'Pregnant=-1', 'IsHadStroke=2'})",693,5868,1.8341854124062713,1.8773448773448773,1.8341854124062713,0.04315946493860601,4,5868.0
0.8283455674760023,"frozenset({'IsHadStroke=2', 'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",693,5868,1.8341854124062713,1.8773448773448773,1.8341854124062713,0.04315946493860601,5,5868.0
0.8283455674760023,"frozenset({'Student=-1', 'Pregnant=-1', 'IsHadStroke=2'})",693,5868,1.8341854124062713,1.8773448773448773,1.8341854124062713,0.04315946493860601,3,5868.0
0.8262281197063805,"frozenset({'IsHadHeartAttack=2', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",691,5853,1.8354689902614043,1.8784370477568741,1.8354689902614043,0.042968057495469836,4,5853.0
0.8262281197063805,"frozenset({'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",691,5853,1.8354689902614043,1.8784370477568741,1.8354689902614043,0.042968057495469836,3,5853.0
0.8274985883681536,"frozenset({'IsHadHeartAttack=2', 'Pregnant=-1'})",691,5862,1.8357215967246674,1.8784370477568741,1.8357215967246674,0.04271545103220675,2,5862.0
0.8274985883681536,"frozenset({'IsHadHeartAttack=2', '-14 years old=0', 'Pregnant=-1'})",691,5862,1.8357215967246674,1.8784370477568741,1.8357215967246674,0.04271545103220675,3,5862.0
0.8211462450592886,"frozenset({'-24 years old=0', '-14 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",684,5817,1.8347945676465531,1.8771929824561404,1.8347945676465531,0.04239841480958728,5,5817.0
0.8211462450592886,"frozenset({'IsHadHeartAttack=2', '-14 years old=0', 'Pregnant=-1', '-24 years old=0'})",684,5817,1.8347945676465531,1.8771929824561404,1.8347945676465531,0.04239841480958728,4,5817.0
0.8211462450592886,"frozenset({'-24 years old=0', 'Student=-1', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",684,5817,1.8347945676465531,1.8771929824561404,1.8347945676465531,0.04239841480958728,5,5817.0
0.8211462450592886,"frozenset({'IsHadHeartAttack=2', 'Pregnant=-1', '-24 years old=0'})",684,5817,1.8347945676465531,1.8771929824561404,1.8347945676465531,0.04239841480958728,3,5817.0
0.8211462450592886,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",684,5817,1.8347945676465531,1.8771929824561404,1.8347945676465531,0.04239841480958728,6,5817.0
0.8211462450592886,"frozenset({'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-24 years old=0'})",684,5817,1.8347945676465531,1.8771929824561404,1.8347945676465531,0.04239841480958728,4,5817.0
0.8211462450592886,"frozenset({'Student=-1', 'Pregnant=-1', 'IsHadHeartAttack=2', '-24 years old=0'})",684,5817,1.8347945676465531,1.8771929824561404,1.8347945676465531,0.04239841480958728,4,5817.0
0.8211462450592886,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', 'IsHadHeartAttack=2', 'Pregnant=-1'})",684,5817,1.8347945676465531,1.8771929824561404,1.8347945676465531,0.04239841480958728,5,5817.0
0.82128740824393,"frozenset({'Student=-1', 'Pregnant=-1', 'IsHadHeartAttack=2'})",684,5818,1.8348229632176005,1.8771929824561404,1.8348229632176005,0.04237001923853989,3,5818.0
0.82128740824393,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', 'IsHadHeartAttack=2'})",684,5818,1.8348229632176005,1.8771929824561404,1.8348229632176005,0.04237001923853989,4,5818.0
0.82128740824393,"frozenset({'Student=-1', '-14 years old=0', 'Pregnant=-1', 'IsHadHeartAttack=2'})",684,5818,1.8348229632176005,1.8771929824561404,1.8348229632176005,0.04237001923853989,4,5818.0
0.82128740824393,"frozenset({'Student=-1', '-14 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",684,5818,1.8348229632176005,1.8771929824561404,1.8348229632176005,0.04237001923853989,5,5818.0
0.8043478260869565,"frozenset({'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2'})",641,5698,1.845910845910846,1.8876755070202809,1.845910845910846,0.041764661109434886,3,5698.0
0.8043478260869565,"frozenset({'IsHadHeartAttack=2', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2'})",641,5698,1.845910845910846,1.8876755070202809,1.845910845910846,0.041764661109434886,4,5698.0
0.8059006211180124,"frozenset({'IsHadHeartAttack=2', 'IsDiagnosedAsthma=2'})",641,5709,1.8462077421614993,1.8876755070202809,1.8462077421614993,0.041467764858781564,2,5709.0
0.8059006211180124,"frozenset({'IsHadHeartAttack=2', '-14 years old=0', 'IsDiagnosedAsthma=2'})",641,5709,1.8462077421614993,1.8876755070202809,1.8462077421614993,0.041467764858781564,3,5709.0
0.8243929983060417,"frozenset({'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2', '-34 years old=0'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,3,5840.0
0.8243929983060417,"frozenset({'Student=-1', '-34 years old=0', 'IsDiagnosedAsthma=2'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,3,5840.0
0.8243929983060417,"frozenset({'-34 years old=0', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2', '-24 years old=0'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,4,5840.0
0.8243929983060417,"frozenset({'Student=-1', '-34 years old=0', 'IsDiagnosedAsthma=2', '-24 years old=0'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,4,5840.0
0.8243929983060417,"frozenset({'-14 years old=0', '-34 years old=0', 'IsDiagnosedAsthma=2'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,3,5840.0
0.8243929983060417,"frozenset({'-34 years old=0', 'IsDiagnosedAsthma=2'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,2,5840.0
0.8243929983060417,"frozenset({'IsDiagnosedAsthma=2', '-24 years old=0', 'Student=-1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,6,5840.0
0.8243929983060417,"frozenset({'-14 years old=0', '-34 years old=0', 'IsDiagnosedAsthma=2', '-24 years old=0'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,4,5840.0
0.8243929983060417,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2', '-34 years old=0'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,4,5840.0
0.8243929983060417,"frozenset({'-34 years old=0', 'IsDiagnosedAsthma=2', '-24 years old=0'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,3,5840.0
0.8243929983060417,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2', '-34 years old=0'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,4,5840.0
0.8243929983060417,"frozenset({'IsDiagnosedAsthma=2', '-24 years old=0', 'Student=-1', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,5,5840.0
0.8243929983060417,"frozenset({'IsDiagnosedAsthma=2', '-24 years old=0', 'Student=-1', '-14 years old=0', '-34 years old=0'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,5,5840.0
0.8243929983060417,"frozenset({'IsDiagnosedAsthma=2', 'Student=-1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,5,5840.0
0.8243929983060417,"frozenset({'Student=-1', '-14 years old=0', '-34 years old=0', 'IsDiagnosedAsthma=2'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,4,5840.0
0.8243929983060417,"frozenset({'IsDiagnosedAsthma=2', '-24 years old=0', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",667,5840,1.8287671232876712,1.8695652173913044,1.8287671232876712,0.04079809410363322,5,5840.0
0.8434500282326369,"frozenset({'ADHD/ADD_Diagnisos=-1', '-34 years old=0', 'IsHadStroke=2', '-24 years old=0'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,4,5975.0
0.8434500282326369,"frozenset({'ADHD/ADD_Diagnisos=-1', '-34 years old=0', 'IsHadStroke=2'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,3,5975.0
0.8434500282326369,"frozenset({'-14 years old=0', '-34 years old=0', 'IsHadStroke=2'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,3,5975.0
0.8434500282326369,"frozenset({'Student=-1', '-34 years old=0', 'IsHadStroke=2', '-24 years old=0'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,4,5975.0
0.8434500282326369,"frozenset({'-34 years old=0', 'IsHadStroke=2', '-24 years old=0'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,3,5975.0
0.8434500282326369,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0', 'IsHadStroke=2'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,4,5975.0
0.8434500282326369,"frozenset({'-14 years old=0', '-34 years old=0', 'IsHadStroke=2', '-24 years old=0'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,4,5975.0
0.8434500282326369,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0', 'IsHadStroke=2'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,4,5975.0
0.8434500282326369,"frozenset({'Student=-1', '-34 years old=0', 'IsHadStroke=2'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,3,5975.0
0.8434500282326369,"frozenset({'IsHadStroke=2', 'Student=-1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,5,5975.0
0.8434500282326369,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,5,5975.0
0.8434500282326369,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-14 years old=0', '-34 years old=0'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,5,5975.0
0.8434500282326369,"frozenset({'IsHadStroke=2', '-24 years old=0', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,5,5975.0
0.8434500282326369,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,6,5975.0
0.8434500282326369,"frozenset({'-34 years old=0', 'IsHadStroke=2'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,2,5975.0
0.8434500282326369,"frozenset({'Student=-1', '-14 years old=0', '-34 years old=0', 'IsHadStroke=2'})",699,5975,1.8338075313807531,1.8741058655221745,1.8338075313807531,0.040298334141421366,4,5975.0
0.8190287972896668,"frozenset({'-14 years old=0', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,2,5802.0
0.8190287972896668,"frozenset({'-14 years old=0', '-34 years old=0', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'-34 years old=0', 'Pregnant=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-14 years old=0', '-34 years old=0', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'-44 years old=0', 'ADHD/ADD_Diagnisos=-1', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-44 years old=0', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'Student=-1', 'Pregnant=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'ADHD/ADD_Diagnisos=-1', '-34 years old=0', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-34 years old=0', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'-44 years old=0', '-34 years old=0', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'-14 years old=0', 'Pregnant=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,2,5802.0
0.8190287972896668,"frozenset({'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-14 years old=0', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'-44 years old=0', 'Pregnant=-1', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-14 years old=0', '-34 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,6,5802.0
0.8190287972896668,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'-44 years old=0', '-34 years old=0', 'Pregnant=-1', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-44 years old=0', '-34 years old=0', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', 'Student=-1', '-34 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,6,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,6,5802.0
0.8190287972896668,"frozenset({'-44 years old=0', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'-44 years old=0', '-14 years old=0', '-34 years old=0', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', 'Student=-1', '-14 years old=0', '-34 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,7,5802.0
0.8190287972896668,"frozenset({'-34 years old=0', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,2,5802.0
0.8190287972896668,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-14 years old=0', 'Pregnant=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'-14 years old=0', '-44 years old=0', 'Pregnant=-1', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'-44 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-44 years old=0', 'Pregnant=-1', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'-14 years old=0', '-34 years old=0', 'Pregnant=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'-44 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-34 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'Student=-1', '-34 years old=0', 'Pregnant=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
0.8190287972896668,"frozenset({'-44 years old=0', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,2,5802.0
0.8190287972896668,"frozenset({'-24 years old=0', '-14 years old=0', '-34 years old=0', '-44 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,6,5802.0
0.8190287972896668,"frozenset({'-44 years old=0', '-14 years old=0', '-24 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,3,5802.0
0.8190287972896668,"frozenset({'Pregnant=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,2,5802.0
0.8190287972896668,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-44 years old=0'})",689,5802,1.8088590141330576,1.849056603773585,1.8088590141330576,0.04019758964052733,4,5802.0
