itemset,treatment,ate1,ate2,iscore,size_itemset,size_group1,size_group2,support,ni_score,p_v1,p_v2,utility,std,diff_means
"{'-85 years old': 1, '-14 years old': 0}",{'Region': 2},-0.5554900831752221,-0.43656128150135487,0.11892880167386721,6808,2847,6808,0.961038961038961,0.11211842715205855,[0.02299758],[0.00493625],0.11211842715205855,13.442142692926161,-1.4636719976952222
{'-85 years old': 1},{'Region': 2},-0.5554900831752221,-0.43656128150135487,0.11892880167386721,6808,2847,6808,0.961038961038961,0.11211842715205855,[0.02299758],[0.00493625],0.11211842715205855,13.442142692926161,-1.4636719976952222
"{'-85 years old': 1, 'IsHadHeartAttack': 2, '-14 years old': 0, '-24 years old': 0}",{'Region': 2},-0.5065826687418991,-0.4719359863881252,0.03464668235377388,6095,2543,6095,0.8603896103896104,0.034050011342150466,[0.04405253],[0.00298699],0.034050011342150466,13.026685238200743,-1.4797397478706742
"{'-85 years old': 1, '-24 years old': 0, 'IsHadHeartAttack': 2}",{'Region': 2},-0.5065826687418991,-0.4719359863881252,0.03464668235377388,6095,2543,6095,0.8603896103896104,0.034050011342150466,[0.04405253],[0.00298699],0.034050011342150466,13.026685238200743,-1.4797397478706742
"{'-85 years old': 1, 'IsDiagnosedAsthma': 2}",{'Region': 2},-0.6350634836940117,-0.41984221325252236,0.2152212704414893,6010,2414,6010,0.8483907396950875,0.1936196490266946,[0.01590402],[0.01016782],0.1936196490266946,13.374960414388994,-1.4890012089764824
"{'-85 years old': 1, 'IsDiagnosedAsthma': 2, '-14 years old': 0}",{'Region': 2},-0.6350634836940117,-0.41984221325252236,0.2152212704414893,6010,2414,6010,0.8483907396950875,0.1936196490266946,[0.01590402],[0.01016782],0.1936196490266946,13.374960414388994,-1.4890012089764824
"{'-24 years old': 0, '-85 years old': 1, 'IsDiagnosedAsthma': 2, '-14 years old': 0, 'IsHadHeartAttack': 2}",{'Region': 2},-0.5583612822360564,-0.462773395782726,0.09558788645333038,5409,2159,5409,0.7635516657255788,0.09115282901085087,[0.03879355],[0.00555371],0.09115282901085087,12.952282282696338,-1.4954029493499377
"{'-85 years old': 1, '-24 years old': 0, 'IsDiagnosedAsthma': 2, 'IsHadHeartAttack': 2}",{'Region': 2},-0.5583612822360564,-0.462773395782726,0.09558788645333038,5409,2159,5409,0.7635516657255788,0.09115282901085087,[0.03879355],[0.00555371],0.09115282901085087,12.952282282696338,-1.4954029493499377
"{'-85 years old': 1, 'IsDiagnosedAsthma': 2, '-24 years old': 0}",{'Region': 2},-0.5591071553391274,-0.48791457430748153,0.07119258103164583,5920,2380,5920,0.8356860530773574,0.0687108424285856,[0.02975812],[0.00214167],0.0687108424285856,12.902503422439421,-1.5477529525323632
"{'-85 years old': 1, 'IsDiagnosedAsthma': 2, '-14 years old': 0, '-24 years old': 0}",{'Region': 2},-0.5591071553391274,-0.48791457430748153,0.07119258103164583,5920,2380,5920,0.8356860530773574,0.0687108424285856,[0.02975812],[0.00214167],0.0687108424285856,12.902503422439421,-1.5477529525323632
"{'IsDiagnosedCancer': 2, 'IsHadStroke': 2}",{'Region': 2},-0.6321290727774311,-0.4820864110819869,0.15004266169544422,5487,2290,5487,0.7745623941276115,0.13931582821573718,[0.02051054],[0.00673886],0.13931582821573718,13.90842102608153,-1.553496991300598
"{'IsDiagnosedCancer': 2, 'IsHadStroke': 2, '-14 years old': 0}",{'Region': 2},-0.6321290727774311,-0.4820864110819869,0.15004266169544422,5487,2290,5487,0.7745623941276115,0.13931582821573718,[0.02051054],[0.00673886],0.13931582821573718,13.90842102608153,-1.553496991300598
"{'IsDiagnosedCancer': 2, 'IsHadHeartAttack': 2}",{'Region': 2},-0.6507715676949744,-0.5360080664392584,0.114763501255716,5460,2272,5460,0.7707509881422925,0.10841279208142796,[0.01890228],[0.00283727],0.10841279208142796,14.025694927846509,-1.5713089434040128
"{'-14 years old': 0, 'IsDiagnosedCancer': 2, 'IsHadHeartAttack': 2}",{'Region': 2},-0.6507715676949744,-0.5360080664392584,0.114763501255716,5460,2272,5460,0.7707509881422925,0.10841279208142796,[0.01890228],[0.00283727],0.10841279208142796,14.025694927846509,-1.5713089434040128
"{'-85 years old': 1, '-14 years old': 0, '-34 years old': 0, 'IsHadHeartAttack': 2}",{'Region': 2},-0.47935832524075295,-0.4128692236706115,0.06648910157014143,5713,2381,5713,0.8064652738565782,0.06432066560429428,[0.04687205],[0.00607639],0.06432066560429428,11.956313169317879,-1.579097915678659
"{'-85 years old': 1, '-24 years old': 0, '-34 years old': 0, 'IsHadHeartAttack': 2}",{'Region': 2},-0.47935832524075295,-0.4128692236706115,0.06648910157014143,5713,2381,5713,0.8064652738565782,0.06432066560429428,[0.04687205],[0.00607639],0.06432066560429428,11.956313169317879,-1.579097915678659
"{'-85 years old': 1, '-34 years old': 0, 'IsHadHeartAttack': 2}",{'Region': 2},-0.47935832524075295,-0.4128692236706115,0.06648910157014143,5713,2381,5713,0.8064652738565782,0.06432066560429428,[0.04687205],[0.00607639],0.06432066560429428,11.956313169317879,-1.579097915678659
"{'-24 years old': 0, '-85 years old': 1, '-14 years old': 0, '-34 years old': 0, 'IsHadHeartAttack': 2}",{'Region': 2},-0.47935832524075295,-0.4128692236706115,0.06648910157014143,5713,2381,5713,0.8064652738565782,0.06432066560429428,[0.04687205],[0.00607639],0.06432066560429428,11.956313169317879,-1.579097915678659
"{'-85 years old': 1, 'IsDiagnosedAsthma': 2, 'IsHadStroke': 2, '-14 years old': 0, '-34 years old': 0}",{'Region': 2},-0.5742272984397658,-0.40065500540081445,0.1735722930389514,5123,2066,5123,0.7231789949181253,0.15932903304690738,[0.02363322],[0.01060458],0.15932903304690738,11.816760581206784,-1.5868024147123094
"{'-24 years old': 0, '-85 years old': 1, 'IsDiagnosedAsthma': 2, 'IsHadStroke': 2, '-34 years old': 0}",{'Region': 2},-0.5742272984397658,-0.40065500540081445,0.1735722930389514,5123,2066,5123,0.7231789949181253,0.15932903304690738,[0.02363322],[0.01060458],0.15932903304690738,11.816760581206784,-1.5868024147123094
"{'-85 years old': 1, '-34 years old': 0, 'IsHadStroke': 2, 'IsDiagnosedAsthma': 2}",{'Region': 2},-0.5742272984397658,-0.40065500540081445,0.1735722930389514,5123,2066,5123,0.7231789949181253,0.15932903304690738,[0.02363322],[0.01060458],0.15932903304690738,11.816760581206784,-1.5868024147123094
"{'-24 years old': 0, '-85 years old': 1, 'IsDiagnosedAsthma': 2, 'IsHadStroke': 2, '-14 years old': 0, '-34 years old': 0}",{'Region': 2},-0.5742272984397658,-0.40065500540081445,0.1735722930389514,5123,2066,5123,0.7231789949181253,0.15932903304690738,[0.02363322],[0.01060458],0.15932903304690738,11.816760581206784,-1.5868024147123094
"{'-24 years old': 0, '-85 years old': 1, 'IsDiagnosedAsthma': 2, '-34 years old': 0, 'IsHadHeartAttack': 2}",{'Region': 2},-0.6425082994824507,-0.43533473663227085,0.20717356285017985,5078,2027,5078,0.7168266516092603,0.18710460690608244,[0.01305855],[0.00579149],0.18710460690608244,11.869571460443654,-1.623353533909011
"{'-85 years old': 1, 'IsDiagnosedAsthma': 2, '-14 years old': 0, '-34 years old': 0, 'IsHadHeartAttack': 2}",{'Region': 2},-0.6425082994824507,-0.43533473663227085,0.20717356285017985,5078,2027,5078,0.7168266516092603,0.18710460690608244,[0.01305855],[0.00579149],0.18710460690608244,11.869571460443654,-1.623353533909011
"{'-85 years old': 1, 'IsDiagnosedAsthma': 2, '-34 years old': 0, 'IsHadHeartAttack': 2}",{'Region': 2},-0.6425082994824507,-0.43533473663227085,0.20717356285017985,5078,2027,5078,0.7168266516092603,0.18710460690608244,[0.01305855],[0.00579149],0.18710460690608244,11.869571460443654,-1.623353533909011
"{'-24 years old': 0, '-85 years old': 1, 'IsDiagnosedAsthma': 2, '-14 years old': 0, '-34 years old': 0, 'IsHadHeartAttack': 2}",{'Region': 2},-0.6425082994824507,-0.43533473663227085,0.20717356285017985,5078,2027,5078,0.7168266516092603,0.18710460690608244,[0.01305855],[0.00579149],0.18710460690608244,11.869571460443654,-1.623353533909011
"{'-85 years old': 1, 'IsDiagnosedAsthma': 2, '-34 years old': 0, '-24 years old': 0}",{'Region': 2},-0.6303072845652267,-0.45914004969772293,0.17116723486750374,5586,2245,5586,0.7885375494071146,0.1573049398425176,[0.01053433],[0.00227236],0.1573049398425176,11.869400784450555,-1.657901913549388
"{'-85 years old': 1, 'IsDiagnosedAsthma': 2, '-34 years old': 0, '-14 years old': 0}",{'Region': 2},-0.6303072845652267,-0.45914004969772293,0.17116723486750374,5586,2245,5586,0.7885375494071146,0.1573049398425176,[0.01053433],[0.00227236],0.1573049398425176,11.869400784450555,-1.657901913549388
"{'-85 years old': 1, '-34 years old': 0, 'IsDiagnosedAsthma': 2}",{'Region': 2},-0.6303072845652267,-0.45914004969772293,0.17116723486750374,5586,2245,5586,0.7885375494071146,0.1573049398425176,[0.01053433],[0.00227236],0.1573049398425176,11.869400784450555,-1.657901913549388
"{'-24 years old': 0, '-85 years old': 1, 'IsDiagnosedAsthma': 2, '-14 years old': 0, '-34 years old': 0}",{'Region': 2},-0.6303072845652267,-0.45914004969772293,0.17116723486750374,5586,2245,5586,0.7885375494071146,0.1573049398425176,[0.01053433],[0.00227236],0.1573049398425176,11.869400784450555,-1.657901913549388
{'IsDiagnosedCancer': 2},{'Region': 2},-0.6648415899373816,-0.5486390290496033,0.11620256088777836,5955,2478,5955,0.840626764539808,0.1096947883725834,[0.01201984],[0.0014518],0.1096947883725834,14.005636882204051,-1.6725682733495617
"{'IsDiagnosedCancer': 2, '-14 years old': 0}",{'Region': 2},-0.6648415899373816,-0.5486390290496033,0.11620256088777836,5955,2478,5955,0.840626764539808,0.1096947883725834,[0.01201984],[0.0014518],0.1096947883725834,14.005636882204051,-1.6725682733495617
"{'IsDiagnosedAsthma': 2, 'IsDiagnosedCancer': 2, '-14 years old': 0}",{'Region': 2},-0.67602074688795,-0.5042092837502636,0.17181146313768636,5280,2118,5280,0.7453416149068323,0.15784759873523158,[0.01723706],[0.00539021],0.15784759873523158,13.913164056674969,-1.6741222422525581
"{'IsDiagnosedCancer': 2, 'IsDiagnosedAsthma': 2}",{'Region': 2},-0.67602074688795,-0.5042092837502636,0.17181146313768636,5280,2118,5280,0.7453416149068323,0.15784759873523158,[0.01723706],[0.00539021],0.15784759873523158,13.913164056674969,-1.6741222422525581
"{'IsDiagnosedAsthma': 2, '-14 years old': 0, 'IsDiagnosedCancer': 2, '-24 years old': 0}",{'Region': 2},-0.6213835493650421,-0.5978782122938995,0.023505337071142662,5194,2086,5194,0.733201581027668,0.023228942498841443,[0.02524515],[0.00071408],0.023228942498841443,13.439851544577692,-1.7493119319400563
"{'IsDiagnosedAsthma': 2, 'IsDiagnosedCancer': 2, '-24 years old': 0}",{'Region': 2},-0.6213835493650421,-0.5978782122938995,0.023505337071142662,5194,2086,5194,0.733201581027668,0.023228942498841443,[0.02524515],[0.00071408],0.023228942498841443,13.439851544577692,-1.7493119319400563
