itemset,treatment,ate1,ate2,iscore,size_itemset,size_group1,size_group2,support,ni_score,utility,std,diff_means
{'Race': 1.0},"[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4CC10>, 'val_specified': 6.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4CE50>, 'val_specified': 2.0}]",-0.42205311666263223,-0.2769811320754689,0.1450719845871633,7560,3510,4050,0.7052238805970149,0.00014506146215576,0.00014506146215576,0.30641702126107045,-0.0073504273504272355
"{'Race': 1.0, 'IsWorking': 1.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4C820>, 'val_specified': 6.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4CCA0>, 'val_specified': 1.0}]",-0.5999707474038172,-0.27513495276652034,0.32483579463729684,4261,2282,1979,0.3974813432835821,0.00032478304120264756,0.00032478304120264756,0.2436190311821853,-0.008869200221962581
{'IsWorking': 1.0},"[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4CDC0>, 'val_specified': 4.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C52820>, 'val_specified': 2.0}]",-0.2631578947368387,-0.10506119062435615,0.15809670411248256,6559,3327,3232,0.6118470149253732,0.00015808420748719687,0.00015808420748719687,0.2501663740895207,-0.00964589527032067
{'IsBornInUSA': 1.0},"[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C52940>, 'val_specified': 4.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C52550>, 'val_specified': 1.0}]",-0.3260120278589962,-0.19087756509518972,0.13513446276380647,7824,3522,4302,0.7298507462686568,0.00013512533251358594,0.00013512533251358594,0.3140586846811395,-0.010465399002246967
"{'IsWorking': 1.0, 'IsBornInUSA': 1.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2040>, 'val_specified': 4.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C20D0>, 'val_specified': 1.0}]",-0.32051659069744276,-0.12874948282995335,0.1917671078674894,4718,2285,2433,0.4401119402985075,0.00019174872173088886,0.00019174872173088886,0.24664923913052725,-0.011299950264461733
{'Region': 3.0},"[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2C10>, 'val_specified': 4.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2160>, 'val_specified': 2.0}]",-0.4013867718700488,-0.1242717390229191,0.2771150328471297,4063,1818,2245,0.37901119402985073,0.00027707664002285526,0.00027707664002285526,0.33733224187627436,-0.011901279214781013
"{'Race': 1.0, 'IsWorking': 1.0, 'IsBornInUSA': 1.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2430>, 'val_specified': 5.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C23A0>, 'val_specified': 1.0}]",-0.22177478134110284,-0.13601456907144205,0.0857602122696608,3462,1747,1715,0.32294776119402985,8.575653496778468e-05,8.575653496778468e-05,0.2327598194054079,-0.01222553949210714
"{'IsWorking': 1.0, 'Region': 3.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2B80>, 'val_specified': 5.0}, {'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2310>, 'val_specified': 1.0}]",-0.3341836734693857,-0.17815371762740217,0.15602995584198354,2397,1188,1209,0.22360074626865672,0.00015601778380147646,0.00015601778380147646,0.2708017107680669,-0.012244028373060711
"{'IsBornInUSA': 1.0, 'Region': 3.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2670>, 'val_specified': 4.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2700>, 'val_specified': 2.0}]",-0.4116471763530576,-0.10453142619739708,0.3071157501556605,3068,1361,1707,0.28619402985074627,0.00030706859494122885,0.00030706859494122885,0.3420088293968506,-0.013075347350904432
{'IsDiagnosedAsthma': 2.0},"[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2550>, 'val_specified': 5.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2280>, 'val_specified': 2.0}]",-0.21451790662341486,-0.09722302676040329,0.11729487986301157,9617,4494,5123,0.8971082089552239,0.00011728800108756765,0.00011728800108756765,0.3084485749859899,-0.01315280938055996
"{'Race': 1.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2940>, 'val_specified': 6.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2CA0>, 'val_specified': 2.0}]",-0.4122925965685398,-0.23416270250126914,0.17812989406727064,6825,3251,3574,0.636660447761194,0.0001781140298796613,0.0001781140298796613,0.2997067358616266,-0.013871070964863508
"{'IsWorking': 1.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2AF0>, 'val_specified': 1.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2A60>, 'val_specified': 2.0}]",-0.2786499515624501,-0.16621300533618433,0.11243694622626577,5960,3097,2863,0.5559701492537313,0.00011243062542976023,0.00011243062542976023,0.24788279653130318,-0.014320529901109769
"{'Race': 1.0, 'IsBornInUSA': 1.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C21F0>, 'val_specified': 4.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2790>, 'val_specified': 1.0}]",-0.3006975697569736,-0.1431331331015826,0.157564436655391,5633,2613,3020,0.5254664179104478,0.00015755202403155977,0.00015755202403155977,0.29826426674473905,-0.01576579659015165
"{'Race': 1.0, 'IsWorking': 1.0, 'IsBornInUSA': 1.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2D30>, 'val_specified': 4.0}]",-0.16510357621354843,-0.06996088657105926,0.09514268964248918,3097,1596,1501,0.2888992537313433,9.51381637203097e-05,9.51381637203097e-05,0.2290266144824712,-0.017274198153611753
"{'Married': 1.0, 'Race': 1.0, 'IsWorking': 1.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C29D0>, 'val_specified': 1.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C28B0>, 'val_specified': 1.0}]",-0.28886656729958626,-0.18937543173891402,0.09949113556067224,2351,1317,1034,0.2193097014925373,9.948618648181196e-05,9.948618648181196e-05,0.26791840846792264,-0.018102803834398884
"{'IsWorking': 1.0, 'IsBornInUSA': 1.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C25E0>, 'val_specified': 1.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C2E50>, 'val_specified': 1.0}]",-0.27334645306110494,-0.18174642444806,0.09160002861304495,4186,2083,2103,0.39048507462686566,9.159583345852429e-05,9.159583345852429e-05,0.24351299048535527,-0.01828332476134853
"{'Race': 1.0, 'IsWorking': 1.0, 'Married': 1.0}","[{'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4CAF0>, 'val_specified': 1.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020434C4C5E0>, 'val_specified': 2.0}]",-0.2484755190671637,-0.12477272727272815,0.12370279179443555,2545,1397,1148,0.23740671641791045,0.00012369514091958855,0.00012369514091958855,0.26909066669177106,-0.019385741970723736
"{'IsBornInUSA': 1.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204577C24C0>, 'val_specified': 4.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188040>, 'val_specified': 1.0}]",-0.33989027335689426,-0.17575908026710518,0.16413119308978907,6861,3196,3665,0.6400186567164179,0.00016411772430224847,0.00016411772430224847,0.30741443711491945,-0.02007898686454923
"{'IsWorking': 1.0, 'Region': 3.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188160>, 'val_specified': 5.0}, {'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204351880D0>, 'val_specified': 1.0}]",-0.33408953418027876,-0.13557422969187338,0.19851530448840538,2195,1114,1081,0.20475746268656717,0.00019849560162910063,0.00019849560162910063,0.26512927627589256,-0.020496016554921948
"{'Race': 1.0, 'IsBornInUSA': 1.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188280>, 'val_specified': 4.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188310>, 'val_specified': 1.0}]",-0.30513489991296816,-0.12416425464208913,0.18097064527087903,4986,2378,2608,0.46511194029850744,0.000180954271071454,0.000180954271071454,0.2907980271265091,-0.022691711341695564
"{'Region': 3.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204351884C0>, 'val_specified': 4.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188430>, 'val_specified': 2.0}]",-0.39390031448674656,-0.12227780948863254,0.271622504998114,3655,1691,1964,0.34095149253731344,0.00027158561894535804,0.00027158561894535804,0.3282596848542515,-0.02670812652583887
"{'Married': 1.0, 'IsWorking': 1.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188820>, 'val_specified': 1.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188790>, 'val_specified': 2.0}]",-0.28262220908784896,-0.14019452664418108,0.14242768244366788,3130,1743,1387,0.29197761194029853,0.0001424175401028016,0.0001424175401028016,0.27059948463896677,-0.028923190961394285
"{'IsDiagnosedAsthma': 2.0, 'IsBornInUSA': 1.0, 'Region': 3.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188940>, 'val_specified': 4.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204351888B0>, 'val_specified': 2.0}]",-0.40341559217830447,-0.09638271552275657,0.3070328766555479,2691,1244,1447,0.2510261194029851,0.00030698574688547975,0.00030698574688547975,0.33348968732444867,-0.0290577911501122
"{'Race': 1.0, 'Region': 3.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188670>, 'val_specified': 4.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188A60>, 'val_specified': 2.0}]",-0.37692307692307403,-0.10240803269948962,0.2745150442235844,2610,1218,1392,0.24347014925373134,0.0002744773684163482,0.0002744773684163482,0.32754228828852616,-0.029454022988505857
"{'IsWorking': 1.0, 'Married': 1.0}","[{'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188AF0>, 'val_specified': 1.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188B80>, 'val_specified': 2.0}]",-0.2735809856228606,-0.13263324390341946,0.14094774171944113,3382,1845,1537,0.31548507462686565,0.00014093780905310993,0.00014093780905310993,0.27240688577884675,-0.02989775245833126
"{'IsWorking': 1.0, 'IsBornInUSA': 1.0, 'Married': 1.0}","[{'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188C10>, 'val_specified': 1.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188CA0>, 'val_specified': 1.0}]",-0.2544916182163044,-0.15920473726445072,0.09528688095185367,2274,1185,1089,0.2121268656716418,9.528234130129487e-05,9.528234130129487e-05,0.274050916572006,-0.037135451174576506
"{'Race': 1.0, 'Married': 1.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204351881F0>, 'val_specified': 5.0}, {'att': 'FeltNervous', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204351889D0>, 'val_specified': 4.0}]",-0.8654848800834112,-0.40282597917705965,0.46265890090635153,3939,1920,2019,0.36744402985074626,0.0004625518907808157,0.0004625518907808157,0.3202480563591878,-0.037843610698365504
"{'Race': 1.0, 'Married': 1.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204351885E0>, 'val_specified': 6.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188EE0>, 'val_specified': 2.0}]",-0.4602891661715107,-0.27131155829710374,0.18897760787440698,3608,1799,1809,0.3365671641791045,0.00018895975273103272,0.00018895975273103272,0.3166930566981308,-0.03832114825784605
"{'Race': 1.0, 'Region': 3.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188DC0>, 'val_specified': 6.0}, {'att': 'FeltNervous', 'value': <function parse_treatment.<locals>.<lambda> at 0x00000204351883A0>, 'val_specified': 2.0}]",-0.6661347517730629,-0.28999874513740775,0.37613600663565516,2372,1133,1239,0.2212686567164179,0.0003760652763561412,0.0003760652763561412,0.3206531388096952,-0.03914553988603697
"{'IsBornInUSA': 1.0, 'IsWorking': 4.0}","[{'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188D30>, 'val_specified': 1.0}, {'att': 'FeltNervous', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188550>, 'val_specified': 2.0}]",-0.2684244791666688,-0.14202757403293087,0.1263969051337379,2797,1099,1698,0.2609141791044776,0.00012638891738159241,0.00012638891738159241,0.39442450122858885,-0.03929313617369257
{'IsWorking': 4.0},"[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188700>, 'val_specified': 4.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188F70>, 'val_specified': 1.0}]",-0.20286570760602451,-0.1477575250118084,0.055108182594216126,3733,1347,2386,0.3482276119402985,5.510666416608245e-05,5.510666416608245e-05,0.39517949919373196,-0.04310998767245944
{'Married': 1.0},"[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000020435188E50>, 'val_specified': 4.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427F040>, 'val_specified': 2.0}]",-0.2344897959183656,-0.14058826081297648,0.09390153510538912,5229,2550,2679,0.4877798507462687,9.389712649432447e-05,9.389712649432447e-05,0.32707851253709136,-0.04466855499198563
"{'Married': 1.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427F3A0>, 'val_specified': 4.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427F310>, 'val_specified': 2.0}]",-0.22894724696542945,-0.116336647465892,0.11261059949953744,4805,2399,2406,0.44822761194029853,0.00011260425916403971,0.00011260425916403971,0.3231027964978863,-0.046546999182604853
"{'Race': 1.0, 'IsBornInUSA': 1.0, 'Married': 1.0}","[{'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427F550>, 'val_specified': 1.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427F4C0>, 'val_specified': 1.0}]",-0.2364746945898748,-0.15592784238719282,0.08054685220268198,2855,1383,1472,0.26632462686567165,8.054360839215846e-05,8.054360839215846e-05,0.3146064926111494,-0.05042598006853405
"{'Race': 1.0, 'Married': 1.0, 'IsBornInUSA': 1.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427F5E0>, 'val_specified': 1.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427F700>, 'val_specified': 1.0}]",-0.23523650130526153,-0.13663505444327106,0.09860144686199046,2561,1276,1285,0.2388992537313433,9.859658589916886e-05,9.859658589916886e-05,0.30909984354906433,-0.05229498798531407
"{'IsBornInUSA': 1.0, 'IsWorking': 4.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427F670>, 'val_specified': 4.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427FF70>, 'val_specified': 1.0}]",-0.2905322541084143,-0.1428511262573442,0.14768112785107013,2403,987,1416,0.22416044776119404,0.0001476702235301275,0.0001476702235301275,0.38709273940686817,-0.05306913605687491
"{'IsWorking': 4.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'TakesAspirinFrequently', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427F820>, 'val_specified': 1.0}]",-0.24301075268817152,-0.17773883212767672,0.0652719205604948,3273,1225,2048,0.3053171641791045,6.526979039511716e-05,6.526979039511716e-05,0.38742637614261044,-0.056994180484693846
"{'IsBornInUSA': 1.0, 'Married': 1.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427FAF0>, 'val_specified': 4.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427FA60>, 'val_specified': 2.0}]",-0.2585275852758515,-0.12556956494601113,0.1329580203298404,3514,1708,1806,0.3277985074626866,0.00013294918180406512,0.00013294918180406512,0.3309607657057593,-0.06053137991757884
"{'Race': 1.0, 'IsWorking': 4.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427F1F0>, 'val_specified': 6.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427F8B0>, 'val_specified': 2.0}]",-0.3346166083359914,-0.23499734920390947,0.09961925913208192,2608,933,1675,0.24328358208955222,9.961429729832272e-05,9.961429729832272e-05,0.38500293158620363,-0.061987170258034574
"{'Married': 1.0, 'IsBornInUSA': 1.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427FB80>, 'val_specified': 4.0}, {'att': 'DoesDoctorRecommendExercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427F940>, 'val_specified': 1.0}]",-0.26748445670715126,-0.06959240389069032,0.19789205281646094,3157,1582,1575,0.2944962686567164,0.00019787247347569092,0.00019787247347569092,0.3264961266670739,-0.06344711335861786
"{'Race': 1.0, 'IsWorking': 4.0, 'IsDiagnosedAsthma': 2.0}","[{'att': 'HoldHealthInsurance', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427F0D0>, 'val_specified': 6.0}, {'att': 'Exercise', 'value': <function parse_treatment.<locals>.<lambda> at 0x000002043427FC10>, 'val_specified': 2.0}]",-0.32942612942612404,-0.19745986101126323,0.1319662684148608,2303,849,1454,0.21483208955223881,0.00013195756124995128,0.00013195756124995128,0.3762001989156108,-0.07111854224486125
