itemset,treatment,ate1,ate2,iscore,size_itemset,size_group1,size_group2,support,ni_score,utility,std,diff_means
"{'IsHadStroke': 2.0, 'IsWorking': 1.0}","[{'att': 'IsBornInUSA', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE68310>, 'val_specified': 1.0}]",-0.10969594894632184,-0.10398759415152714,0.005708354794794701,2848,2053,795,0.4574365563764857,5.70833850210839e-06,5.70833850210839e-06,0.49432166942004974,-0.04229184473098102
{'IsWorking': 1.0},"[{'att': 'IsBornInUSA', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE688B0>, 'val_specified': 1.0}]",-0.10821462099208157,-0.09362375981643778,0.014590861175643788,2893,2061,832,0.46466431095406363,1.4590754729537636e-05,1.4590754729537636e-05,0.49452374408678096,-0.04622825924681817
{'DoesDoctorRecommendExercise': 2.0},"[{'att': 'Education', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE684C0>, 'val_specified': 1.0}]",0.060765776461425336,0.1676310859202692,0.10686530945884387,3789,2359,1430,0.6085769354320592,0.00010685959956502344,0.00010685959956502344,0.49625300480758455,-0.05208322834435597
"{'IsWorking': 4.0, 'IsHadStroke': 2.0, 'CurrentlySmoke': 0.0}","[{'att': 'IsBornInUSA', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE689D0>, 'val_specified': 1.0}]",-0.1381737574861952,0.058542375056136464,0.19671613254233167,2507,770,1737,0.4026662383552843,0.00019669678519251832,0.00019669678519251832,0.49943640114722876,-0.05487293362941026
"{'IsHadStroke': 2.0, 'CurrentlySmoke': 0.0}","[{'att': 'Sex', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE683A0>, 'val_specified': 1.0}]",-0.11541928237979704,-0.0760402120899355,0.03937907028986154,5296,2756,2540,0.8506264053967234,3.9378294944492076e-05,3.9378294944492076e-05,0.49956840451037554,-0.06866164588642687
"{'IsHadStroke': 2.0, 'IsWorking': 4.0}","[{'att': 'IsBornInUSA', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE68790>, 'val_specified': 1.0}]",-0.13707312052966403,0.05509149771542843,0.19216461824509246,2751,847,1904,0.44185672984259555,0.00019214615580742667,0.00019214615580742667,0.4991850852286949,-0.06937547746371275
"{'DoesDoctorRecommendExercise': 2.0, 'Married': 5.0}","[{'att': 'Education', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE68670>, 'val_specified': 1.0}]",0.0646120871938789,0.2010582010582016,0.1364461138643227,1929,1825,104,0.30982974622550596,0.00013643680551667092,0.00013643680551667092,0.4917486542106174,-0.0752897787144362
"{'IsWorking': 4.0, 'CurrentlySmoke': 0.0}","[{'att': 'IsBornInUSA', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE68A60>, 'val_specified': 1.0}]",-0.13711643385056105,0.06423932715852154,0.2013557610090826,2753,773,1980,0.4421779633793768,0.00020133549029843767,0.00020133549029843767,0.49826718677226356,-0.07671475426973484
{'IsHadStroke': 2.0},"[{'att': 'Sex', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE681F0>, 'val_specified': 1.0}]",-0.1127503898284743,-0.06910180427807133,0.04364858555040296,5890,3121,2769,0.9460327658207517,4.364763296471619e-05,4.364763296471619e-05,0.49948215001882296,-0.08280570961817046
{'CurrentlySmoke': 0.0},"[{'att': 'Sex', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE68820>, 'val_specified': 1.0}]",-0.11605252545619416,-0.0751309065706458,0.04092161888554835,5584,2764,2820,0.896884034693222,4.092078160744528e-05,4.092078160744528e-05,0.4999064729318199,-0.0868789194404247
{'IsWorking': 4.0},"[{'att': 'IsBornInUSA', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000026E0CE680D0>, 'val_specified': 1.0}]",-0.13451437424978918,0.06084748487152036,0.19536185912130954,3038,852,2186,0.4879537423707035,0.000195342777235874,0.000195342777235874,0.4978718326868941,-0.08851139775524142
