itemset,treatment
"{'IsWorking': 1.0, 'IsDiagnosedAsthma': 2.0}",TakesAspirinFrequently_1.0+Exercise_2.0
"{'Race': 1.0, 'IsBornInUSA': 1.0}",HoldHealthInsurance_4+DoesDoctorRecommendExercise_1.0
"{'Race': 1.0, 'IsWorking': 1.0, 'IsBornInUSA': 1.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_4
"{'Married': 1.0, 'Race': 1.0, 'IsWorking': 1.0, 'IsDiagnosedAsthma': 2.0}",TakesAspirinFrequently_1.0+DoesDoctorRecommendExercise_1.0
"{'IsWorking': 1.0, 'IsBornInUSA': 1.0, 'IsDiagnosedAsthma': 2.0}",TakesAspirinFrequently_1.0+DoesDoctorRecommendExercise_1.0
"{'Race': 1.0, 'IsWorking': 1.0, 'Married': 1.0}",TakesAspirinFrequently_1.0+Exercise_2.0
"{'IsBornInUSA': 1.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_4+DoesDoctorRecommendExercise_1.0
"{'IsWorking': 1.0, 'Region': 3.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_5+TakesAspirinFrequently_1.0
"{'Race': 1.0, 'IsBornInUSA': 1.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_4+DoesDoctorRecommendExercise_1.0
"{'Region': 3.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_4+Exercise_2.0
"{'Married': 1.0, 'IsWorking': 1.0, 'IsDiagnosedAsthma': 2.0}",TakesAspirinFrequently_1.0+Exercise_2.0
"{'IsDiagnosedAsthma': 2.0, 'IsBornInUSA': 1.0, 'Region': 3.0}",HoldHealthInsurance_4+Exercise_2.0
"{'Race': 1.0, 'Region': 3.0}",HoldHealthInsurance_4+Exercise_2.0
"{'IsWorking': 1.0, 'Married': 1.0}",TakesAspirinFrequently_1.0+Exercise_2.0
"{'IsWorking': 1.0, 'IsBornInUSA': 1.0, 'Married': 1.0}",TakesAspirinFrequently_1.0+DoesDoctorRecommendExercise_1.0
"{'Race': 1.0, 'Married': 1.0}",HoldHealthInsurance_5+FeltNervous_4.0
"{'Race': 1.0, 'Married': 1.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_6+Exercise_2.0
"{'Race': 1.0, 'Region': 3.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_6+FeltNervous_2.0
"{'IsBornInUSA': 1.0, 'IsWorking': 4.0}",TakesAspirinFrequently_1.0+FeltNervous_2.0
{'IsWorking': 4.0},HoldHealthInsurance_4+DoesDoctorRecommendExercise_1.0
{'Married': 1.0},HoldHealthInsurance_4+Exercise_2.0
"{'Married': 1.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_4+Exercise_2.0
"{'Race': 1.0, 'IsBornInUSA': 1.0, 'Married': 1.0}",TakesAspirinFrequently_1.0+DoesDoctorRecommendExercise_1.0
"{'Race': 1.0, 'Married': 1.0, 'IsBornInUSA': 1.0, 'IsDiagnosedAsthma': 2.0}",TakesAspirinFrequently_1.0+DoesDoctorRecommendExercise_1.0
"{'IsBornInUSA': 1.0, 'IsWorking': 4.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_4+DoesDoctorRecommendExercise_1.0
"{'IsWorking': 4.0, 'IsDiagnosedAsthma': 2.0}",TakesAspirinFrequently_1.0
"{'IsBornInUSA': 1.0, 'Married': 1.0}",HoldHealthInsurance_4+Exercise_2.0
"{'Race': 1.0, 'IsWorking': 4.0}",HoldHealthInsurance_6+Exercise_2.0
"{'Married': 1.0, 'IsBornInUSA': 1.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_4+DoesDoctorRecommendExercise_1.0
"{'Race': 1.0, 'IsWorking': 4.0, 'IsDiagnosedAsthma': 2.0}",HoldHealthInsurance_6+Exercise_2.0
